data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-08-25,0.7874015748031497,0.7874015748031497,290.9583333333333,0.7617767,282.61724203824997,0.77456118241631,287.1546729925887,0.7740953,286.9893224438032,0.7665723,284.31928427517414
2024-08-26,0.4015748031496063,0.4015748031496063,154.70833333333334,0.7487272,277.9857629239559,0.7674513444996519,284.63127301866814,0.7622779,282.7951317578554,0.77062947,285.7592411587636
2024-08-27,0.47244094488188976,0.47244094488188976,179.83333333333334,0.68432206,255.12730416158837,0.6716294142077549,250.62247292590237,0.6668017,248.90903351704281,0.6855092,255.54864195982617
2024-08-28,0.6299212598425197,0.6299212598425197,236.875,0.6575541,245.6269057840109,0.6621818903031509,247.26938923342664,0.6109625,229.09077754616737,0.5834416,219.32315322756767
2024-08-29,0.49606299212598426,0.49606299212598426,187.79166666666663,0.73009175,271.371730491519,0.675859026772971,252.12363291884031,0.68217546,254.3654394497474,0.5552001,209.29976880550385
2024-08-30,0.7952755905511811,0.7952755905511811,294.875,0.54360914,205.1859447558721,0.5991349938380071,224.89299489633936,0.5668338,213.428760762016,0.54584557,205.97968957324824
2024-08-31,0.6456692913385826,0.6456692913385826,242.45833333333331,0.68664473,255.9516598035892,0.7344706914433942,272.9258895714513,0.7387388,274.44070365031564,0.67114973,250.45222524801892
2024-09-01,0.6692913385826772,0.6692913385826772,251.125,0.64332587,240.5770716816187,0.6834250064601162,254.80892520946958,0.63715446,238.38673707842827,0.66977537,249.96444059411687
2024-09-02,0.5984251968503937,0.5984251968503937,224.29166666666663,0.6099362,228.72651507953805,0.6708996465511197,250.36346622176822,0.64091754,239.72231676181158,0.6439473,240.79763039449853
2024-09-03,0.3779527559055118,0.3779527559055118,146.5,0.56412745,212.46823243300122,0.6294630328369024,235.65692140436397,0.60400796,226.62249157826108,0.6011588,225.61127663155398
2024-09-04,0.3937007874015748,0.3937007874015748,153.20833333333334,0.51277715,194.24315670629343,0.5613531761441574,211.48359809983052,0.5436398,205.19681826233864,0.53984463,203.8498573601246
2024-09-05,0.3464566929133858,0.3464566929133858,136.41666666666666,0.5309837,200.7049600481987,0.5150250348833144,195.04096863066968,0.48559105,184.5943582355976,0.46066207,175.74664525687695
2024-09-06,0.5354330708661418,0.5354330708661418,201.20833333333331,0.6053906,227.1132167329391,0.5421612863465085,204.672076545815,0.48390478,183.99587113161883,0.44845113,171.4127807840705
2024-09-07,0.7874015748031497,0.7874015748031497,292.9166666666667,0.537857,203.14441218475503,0.5733874073265285,215.75474731697375,0.5639485,212.40472607811293,0.46357584,176.78079187870026
2024-09-08,0.8346456692913385,0.8346456692913385,307.5833333333333,0.6385027,238.86525598168373,0.6957726153672155,259.1912974040809,0.708689,263.77552849054337,0.5748412,216.27072302997112
2024-09-09,0.7952755905511811,0.7952755905511811,293.4166666666667,0.72038645,267.92715595662594,0.7244077227226781,269.3543742563238,0.69765455,259.859225705266,0.7046686,262.3486240456502
2024-09-10,0.6456692913385826,0.6456692913385826,242.70833333333331,0.62567544,234.31264152129492,0.7112337957084696,264.67872799353097,0.6803275,253.70955969393253,0.7327626,272.3196506301562
2024-09-11,0.6299212598425197,0.6299212598425197,234.79166666666663,0.6278505,235.0845970163743,0.6478009361352294,242.16534891666183,0.6296504,235.72342609862488,0.68815297,256.48695787290734
2024-09-12,0.6692913385826772,0.6692913385826772,249.91666666666663,0.6269077,234.74999341368675,0.6169831802477547,231.22761372293226,0.6152776,230.62227073808512,0.6223331,233.12639273703098
2024-09-13,0.7086614173228346,0.7086614173228346,264.8333333333333,0.64789766,242.19967808822793,0.6318980706563501,236.52115691044958,0.6498624,242.89699986577034,0.62767565,235.02255033453307
2024-09-14,0.6535433070866141,0.6535433070866141,242.875,0.6990771,260.3641244967779,0.6717271110709893,250.65714717094528,0.68534076,255.488858828942,0.6907192,257.3977515449127
2024-09-15,0.7086614173228346,0.7086614173228346,264.375,0.69007814,257.170232941707,0.6603646453907018,246.62441872658326,0.6540463,244.38193160295486,0.69874,260.24447361628216
2024-09-16,0.7244094488188977,0.7244094488188977,270.0416666666667,0.69029254,257.246326332291,0.6722113214914446,250.82900151933856,0.67457044,251.66629243890446,0.70292836,261.7309919546048
2024-09-17,0.6456692913385826,0.6456692913385826,241.58333333333331,0.6367411,238.24002935985726,0.6633885440322655,247.69765075278494,0.66757554,249.1836847513914,0.6873294,256.1946636339029
2024-09-18,0.6535433070866141,0.6535433070866141,243.33333333333331,0.6326279,236.78018707533678,0.6336310876693316,237.13623353197363,0.6269021,234.74800487359366,0.6764609,252.33725548287234
2024-09-19,0.7244094488188977,0.7244094488188977,269.6666666666667,0.64654154,241.71836676696938,0.6345540448780299,237.4638064279608,0.63549536,237.79789650936922,0.6664239,248.77495514353117
2024-09-20,0.6614173228346457,0.6614173228346457,247.25,0.65890414,246.1060593277216,0.6579057632896071,245.7517204875364,0.6728265,251.0473487575849,0.67956996,253.4407048424085
2024-09-21,0.6929133858267716,0.6929133858267716,257.75,0.6403227,239.51119303703308,0.630288281502858,235.94981591005603,0.6311102,236.24152541160583,0.6718373,250.696244503061
2024-09-22,0.5984251968503937,0.5984251968503937,225.58333333333331,0.6139411,230.14791930715245,0.6495367958974184,242.78143447725876,0.65457827,244.57073713839054,0.68961906,257.0072995821635
2024-09-23,0.5748031496062992,0.5748031496062992,217.58333333333331,0.58352125,219.35141588250798,0.6129385345206904,229.79210154363503,0.60112894,225.60067813595137,0.6537405,244.2734080851078
2024-09-24,0.5511811023622047,0.5511811023622047,208.91666666666663,0.5228583,197.82113266487917,0.5874768251480688,220.75531652546874,0.5781489,217.44468094408512,0.6090397,228.40834866464138
2024-09-25,0.6929133858267716,0.6929133858267716,258.2083333333333,0.51122355,193.6917599240939,0.5666964115960048,213.3800014156154,0.55850196,210.4716535607974,0.57056975,214.7547150651614
2024-09-26,0.7244094488188977,0.7244094488188977,270.75,0.58059055,218.31126133104166,0.626322968801393,234.5424603437611,0.6474586,242.04385270178318,0.6183387,231.7087117334207
2024-09-27,0.7322834645669292,0.7322834645669292,271.0416666666667,0.60919344,228.4629065891107,0.6438150634371717,240.75069626490952,0.6534528,244.17129443585873,0.657605,245.64497188230357
2024-09-28,0.7165354330708661,0.7165354330708661,265.7916666666667,0.6536872,244.25447464485964,0.667363360318972,249.10837929987517,0.66109663,246.88421314458054,0.70824933,263.61949155728024
2024-09-29,0.7165354330708661,0.7165354330708661,267.7916666666667,0.64777917,242.15762258072695,0.6593962655499116,246.28072458142282,0.6513003,243.4073354105155,0.6990494,260.3542875697216
2024-09-30,0.7086614173228346,0.7086614173228346,263.8333333333333,0.649958,242.93093197544417,0.656077009148779,245.10266516372081,0.6551491,244.77333552638692,0.6939035,258.5279192676147
2024-10-01,0.6850393700787402,0.6850393700787402,254.70833333333331,0.65252024,243.84030828376612,0.6499425340825491,242.92543772146473,0.6562065,245.1486195822557,0.68540275,255.51085969805717
2024-10-02,0.6771653543307087,0.6771653543307087,252.875,0.64903075,242.60182859003544,0.6512595903683754,243.3928829482426,0.6575972,245.64220061898232,0.6981643,260.0401405443748
2024-10-03,0.6535433070866141,0.6535433070866141,245.5,0.66055745,246.69284789264202,0.6493442742292744,242.71310532854,0.6563975,245.2164203375578,0.6918241,257.7898958822092
2024-10-04,0.6771653543307087,0.6771653543307087,253.16666666666663,0.6545101,244.54653618236384,0.6425333027583539,240.2957780373191,0.644939,241.14960199097794,0.67725265,252.61825312177342
2024-10-05,0.5669291338582677,0.5669291338582677,213.625,0.649631,242.8148773908615,0.6509618082956771,243.2871951276074,0.65678144,245.3526776432991,0.67380464,251.39449708660445
2024-10-06,0.6141732283464567,0.6141732283464567,229.91666666666663,0.6282041,235.21010774374008,0.6151008378271668,230.55953902549197,0.59689337,224.09740528961024,0.6359556,237.9612318078677
2024-10-07,0.6220472440944882,0.6220472440944882,231.79166666666663,0.5994207,224.9944061090549,0.6233100898383985,233.47313938514495,0.62051713,232.48187304536503,0.6224244,233.15880170961222
2024-10-08,0.6456692913385826,0.6456692913385826,241.66666666666663,0.61374265,230.07749537130198,0.6157437494109842,230.78771906178181,0.6153332,230.64200805624327,0.6061631,227.38738140960535
2024-10-09,0.6535433070866141,0.6535433070866141,245.41666666666663,0.6406881,239.64089239140353,0.6260741397127646,234.45414675305537,0.6235702,233.565458158652,0.6268872,234.74271620313328
2024-10-10,0.6299212598425197,0.6299212598425197,237.20833333333331,0.62687373,234.73793524503708,0.628003854590499,235.13903472507795,0.6227209,233.264025097092,0.6346022,237.48089360197386
2024-10-11,0.6377952755905512,0.6377952755905512,238.45833333333331,0.6331093,236.951032285889,0.6228243501745656,233.3007422827896,0.61059415,228.9600416123867,0.63846916,238.85334589580697
2024-10-12,0.6377952755905512,0.6377952755905512,238.70833333333331,0.60152614,225.74165293574333,0.6163017938058262,230.98577831825116,0.6071923,227.7526593009631,0.61698544,231.22841583689055
2024-10-13,0.6377952755905512,0.6377952755905512,238.375,0.63708174,238.36092836658162,0.6179645564986136,231.57592051063295,0.61229426,229.56343660255274,0.62198025,233.00115702052912
2024-10-14,0.6299212598425197,0.6299212598425197,235.29166666666663,0.62897146,235.482453117768,0.6184252594456213,231.73943166490844,0.6131601,229.87072951098284,0.62550026,234.25046791136265
2024-10-15,0.6299212598425197,0.6299212598425197,236.83333333333331,0.6271324,234.82974656422934,0.6167037226937931,231.12842957940543,0.6105704,228.95160089433193,0.6267335,234.68815827866396
2024-10-16,0.5433070866141733,0.5433070866141733,206.41666666666663,0.63372105,237.16816394031048,0.6158137921914801,230.8125784119595,0.6100069,228.75162568688393,0.6253265,234.1888020137946
2024-10-17,0.5196850393700787,0.5196850393700787,195.875,0.51930314,196.55934051175913,0.5766911964618705,216.9273171442589,0.5558517,209.53103178739548,0.5879958,220.93951900303364
2024-10-18,0.36220472440944884,0.36220472440944884,141.54166666666666,0.49985915,189.6583448201418,0.5605748211790426,211.20734695012854,0.54059243,204.11526399850845,0.55561626,209.44747079412144
2024-10-19,0.5511811023622047,0.5511811023622047,209.25,0.45595595,174.07636677473783,0.5019938527334508,190.4159848993139,0.47377843,180.4018599241972,0.48517057,184.44512253254652
2024-10-20,0.6141732283464567,0.6141732283464567,228.91666666666663,0.43991756,168.38407556215924,0.5459261805929568,206.00830026211693,0.55173635,208.07042793432873,0.49213418,186.91662401209277
2024-10-21,0.6062992125984252,0.6062992125984252,227.375,0.49493095,187.90924399346113,0.5830628938993697,219.18873875978466,0.580212,218.1769079466661,0.5207702,197.08002069592476
2024-10-22,0.5354330708661418,0.5354330708661418,202.625,0.47009385,179.0941409567992,0.5829370373960728,219.1440701891562,0.5593569,210.77509631713232,0.5780881,217.42310316860676
2024-10-23,0.5905511811023622,0.5905511811023622,221.29166666666663,0.45973355,175.41709762314957,0.5501560145605212,207.50953883443833,0.50966024,193.13691492875418,0.5532124,208.59430247545242
2024-10-24,0.5748031496062992,0.5748031496062992,217.375,0.4672347,178.07938260088366,0.566192255953884,213.20106817563268,0.5475757,206.5937465230624,0.5462131,206.11012934148312
2024-10-25,0.5511811023622047,0.5511811023622047,208.95833333333331,0.49591714,188.25925878187022,0.5544398603096907,209.02994708824775,0.5396652,203.78618176778158,0.51836777,196.22736008961996
2024-10-26,0.5196850393700787,0.5196850393700787,197.91666666666663,0.4861805,184.80356746166945,0.5511135735929119,207.849392494351,0.5320141,201.0706610331933,0.54822147,206.82293634613356
2024-10-27,0.5354330708661418,0.5354330708661418,201.0,0.49999475,189.7064717213313,0.5399234544317068,203.87783270205327,0.5167543,195.65472400685152,0.53749377,203.0154955536127
2024-10-28,0.5118110236220472,0.5118110236220472,194.375,0.52665704,199.16936284800371,0.5376414921609135,203.06792625944422,0.5210864,197.1922462830941,0.5265587,199.1344576229652
2024-10-29,0.3543307086614173,0.3543307086614173,138.375,0.4522825,172.77259315550327,0.5157500518262806,195.29828922734413,0.4954287,188.08590674151978,0.5062064,191.91108573476475
2024-10-30,0.3858267716535433,0.3858267716535433,148.16666666666666,0.42958456,164.716721072793,0.4637173313798424,176.83100952889575,0.43737087,167.480210048457,0.4693893,178.84408204009137
2024-10-31,0.4015748031496063,0.4015748031496063,154.83333333333334,0.4016156,154.7900664334496,0.45651982452524364,174.27649438775106,0.41871533,160.85904848823947,0.43755573,167.5458212941885
2024-11-01,0.2204724409448819,0.2204724409448819,90.70833333333331,0.4440308,169.84392842402062,0.451795033866941,172.5995874366085,0.42125988,161.76215243339539,0.41974965,161.22614568223557
2024-11-02,0.09448818897637795,0.09448818897637795,45.91666666666666,0.41285232,158.7781682088971,0.37769966315552705,146.3019054482825,0.3635408,141.27668837457895,0.39489606,152.40519337604445
2024-11-03,0.23622047244094488,0.23622047244094488,96.95833333333331,0.3632038,141.15707980344695,0.3515489797136224,137.0205920500265,0.34487483,134.65182474503916,0.3814327,147.62682672838372
2024-11-04,0.2283464566929134,0.2283464566929134,93.20833333333331,0.5347759,202.05088437100252,0.3968678957594973,153.10503066997492,0.36743644,142.65931607037783,0.37914595,146.8152167821924
2024-11-05,0.36220472440944884,0.36220472440944884,141.125,0.48388878,183.99019109954438,0.34981217226009265,136.40417013797787,0.33238947,130.2205641170343,0.37830278,146.51596265286207
2024-11-06,0.5354330708661418,0.5354330708661418,202.16666666666663,0.52665454,199.16847435136637,0.40458082150043345,155.84247656419552,0.37634334,145.82052364200354,0.3840597,148.55918759852648
2024-11-07,0.3228346456692913,0.3228346456692913,126.95833333333331,0.5616664,211.5947767744462,0.4903670887199072,186.28945257150707,0.47814658,181.95219136029482,0.401937,154.90414305528006
2024-11-08,0.29133858267716534,0.29133858267716534,114.5,0.4355813,166.84506188084683,0.3727402034687509,144.5417105477842,0.32562217,127.81873558213314,0.39409825,152.12203795959553
2024-11-09,0.5196850393700787,0.5196850393700787,195.66666666666663,0.3500321,136.48222301403683,0.34923843572669155,136.20054147999826,0.31786248,125.0646921719114,0.38675323,149.51516767094535
2024-11-10,0.5118110236220472,0.5118110236220472,192.79166666666663,0.4889927,185.80165592829388,0.4726787986041485,180.01158360458905,0.4792028,182.3270628998677,0.3926428,151.60547236104807
2024-11-11,0.5039370078740157,0.5039370078740157,191.25,0.4644155,177.07879788180193,0.46551304417978023,177.46833793014034,0.43300596,165.93103154251975,0.41646698,160.061072734495
2024-11-12,0.49606299212598426,0.49606299212598426,187.29166666666663,0.44884875,171.55390366663536,0.45324353209847945,173.11368360061869,0.4172171,160.3273044054707,0.46375182,176.8432510768374
2024-11-13,0.47244094488188976,0.47244094488188976,179.33333333333334,0.4300643,164.8869845295946,0.4523572117709215,172.7991137443629,0.41520888,159.61455028752488,0.48118383,183.03015990555286
2024-11-14,0.5196850393700787,0.5196850393700787,197.95833333333331,0.44235817,169.25028574218354,0.4311884794057407,165.28597781575414,0.39930713,153.97075618306798,0.4461403,170.59262434641522
2024-11-15,0.5196850393700787,0.5196850393700787,196.625,0.39774838,153.41752952088913,0.45224831347809846,172.76046392526845,0.44155684,168.96588219950598,0.44893533,171.5846308420102
2024-11-16,0.47244094488188976,0.47244094488188976,180.04166666666666,0.4021997,154.9973717381557,0.4605629155366129,175.7114547725362,0.44251654,169.3064937318365,0.4842155,184.10615048805874
2024-11-17,0.31496062992125984,0.31496062992125984,124.08333333333331,0.3756994,145.59197903672856,0.4390301547340215,168.0691190843498,0.40983966,157.7089259698987,0.47969353,182.50122939546904
2024-11-18,0.2047244094488189,0.2047244094488189,84.125,0.2920527,115.90436588227749,0.3794765098184949,146.93253794308083,0.3649907,141.79128658771515,0.43150994,165.4000701829791
2024-11-19,0.49606299212598426,0.49606299212598426,189.41666666666663,0.25857005,104.02081855386496,0.33476787351046,131.0646977734208,0.329834,129.31358886510134,0.3886312,150.1816882317265
2024-11-20,0.5039370078740157,0.5039370078740157,190.04166666666663,0.3985277,153.69412698596716,0.4481729756487577,171.31405860733827,0.47529593,180.9404475465417,0.3947011,152.33599641174078
2024-11-21,0.4881889763779528,0.4881889763779528,185.54166666666663,0.45542094,173.88648235052824,0.4557202586888863,173.99271514633057,0.4346171,166.50285317003727,0.4250244,163.0982398291429
2024-11-22,0.47244094488188976,0.47244094488188976,179.58333333333334,0.3746157,145.20735518882674,0.4369174661582754,167.31929069734127,0.3938509,152.03424602995318,0.4708255,179.353814676404
2024-11-23,0.47244094488188976,0.47244094488188976,180.41666666666663,0.36900377,143.21558900674185,0.42491341580240494,163.0588531585369,0.3823137,147.93950350334248,0.45864877,175.0320929909746
2024-11-24,0.3779527559055118,0.3779527559055118,147.70833333333334,0.38528892,148.99546060214442,0.41750191178498564,160.42838685768783,0.3850954,148.92677135020494,0.43542677,166.79021836817265
2024-11-25,0.4330708661417323,0.4330708661417323,166.45833333333334,0.32748237,128.47895204772553,0.36086238816070904,140.32607593137166,0.35514665,138.29746395349503,0.40788487,157.0151370242238
2024-11-26,0.4094488188976378,0.4094488188976378,156.29166666666666,0.33309552,130.47115190078816,0.4068298226660526,156.64068456122652,0.37764582,146.2827957496047,0.42850345,164.3330174535513
2024-11-27,0.2992125984251969,0.2992125984251969,117.58333333333331,0.33975062,132.83315674712262,0.39698704079119357,153.14731722747445,0.36166894,140.61233616868657,0.4201457,161.36670796573162
2024-11-28,0.2283464566929134,0.2283464566929134,94.20833333333331,0.30910665,121.95710114141306,0.3436381463742499,134.21290545066086,0.32404113,127.25759706894557,0.4038886,155.59680022547644
2024-11-29,0.4330708661417323,0.4330708661417323,167.0,0.27642924,110.3593429873387,0.31700682055216506,124.76100406097258,0.3054656,120.66483566910028,0.38622025,149.32600250591835
2024-11-30,0.3464566929133858,0.3464566929133858,134.125,0.33463976,131.01922739793858,0.4079780442864403,157.0482075513291,0.40417168,155.69726380954188,0.38903764,150.3259420072039
2024-12-01,0.33858267716535434,0.33858267716535434,131.20833333333334,0.3824954,148.0039935509364,0.3601795557901193,140.08372734250986,0.31761438,124.97663580874602,0.38879064,150.2382770056526
2024-12-02,0.4251968503937008,0.4251968503937008,162.83333333333334,0.31901237,125.47280829399824,0.35651805962758654,138.78420132949094,0.30650046,121.03212325523297,0.3951589,152.49847494562468
2024-12-03,0.2204724409448819,0.2204724409448819,89.91666666666667,0.35837027,139.44158318887156,0.39939285147097,154.00117953457178,0.369078,143.2419371629755,0.39582956,152.7365074257056
2024-12-04,0.05511811023622047,0.05511811023622047,32.166666666666664,0.27428293,109.59758404890697,0.2977216089347807,117.91636103776926,0.2945096,116.77636186778545,0.38533202,149.01075543711585
2024-12-05,0.07874015748031496,0.07874015748031496,39.375,0.20146741,83.75414150332412,0.23678385697971538,96.28853723971731,0.28933808,114.94090762982766,0.3771774,146.11654110501212
2024-12-06,0.15748031496062992,0.15748031496062992,67.08333333333333,0.3686007,143.07253047078848,0.30346259336903286,119.95393209655926,0.31261355,123.20175800224146,0.3742751,145.08646675944328
2024-12-07,0.015748031496062992,0.015748031496062992,18.666666666666668,0.324964,127.58513500789802,0.3091130025853548,121.95935650091884,0.32650223,128.13108445952338,0.37385657,144.93792916089296
2024-12-08,0.09448818897637795,0.09448818897637795,45.875,0.31024018,122.3594103033344,0.2631043016947174,105.63010174315012,0.2889709,114.8105842123429,0.37288782,144.59410211692256
2024-12-09,0.44881889763779526,0.44881889763779526,171.29166666666666,0.27967954,111.51292894283931,0.297621588329017,117.88086205777361,0.3150829,124.0781753162543,0.37337005,144.76525407036146
2024-12-10,0.31496062992125984,0.31496062992125984,122.91666666666669,0.480151,182.6635915786028,0.42842876491684556,164.3065091484038,0.49519673,188.00357271979254,0.3781042,146.445485830307
2024-12-11,0.4566929133858268,0.4566929133858268,173.58333333333334,0.2958405,117.24872475862503,0.33120273456396787,129.7993705423283,0.28854778,114.66041770329079,0.38102332,147.48152579615515
2024-12-12,0.4015748031496063,0.4015748031496063,155.79166666666666,0.43697944,167.34128725280365,0.40950512399190375,157.59019359012652,0.35512128,138.28846263637146,0.38933852,150.43273084113997
2024-12-13,0.07874015748031496,0.07874015748031496,39.5,0.3236129,127.10561125725508,0.36626462177553637,142.2434186785008,0.3119342,122.96064751595259,0.38976005,150.58233675112328
2024-12-14,0.25196850393700787,0.25196850393700787,102.08333333333331,0.24766022,100.14873963097732,0.20899719150777718,86.42658655263526,0.2778032,110.8469901358088,0.37940216,146.90615018208823
2024-12-15,0.18110236220472442,0.18110236220472442,77.16666666666667,0.26475698,106.2166639516751,0.2982333108292735,118.09797256848967,0.29910016,118.40563199917476,0.37750036,146.23116774857044
2024-12-16,0.2677165354330709,0.2677165354330709,106.83333333333331,0.21390386,88.16804471487801,0.2794334056639233,111.4255728935541,0.28545606,113.56311377882957,0.37742633,146.20489363372326
2024-12-17,0.3228346456692913,0.3228346456692913,126.125,0.26386404,105.89974566300711,0.3038194396233559,120.08058277965607,0.28238323,112.47251588851213,0.37919345,146.8320770636201
2024-12-18,0.36220472440944884,0.36220472440944884,141.125,0.31217328,123.04549894481897,0.33549631968550275,131.323235461713,0.30669272,121.10035768151283,0.38271895,148.08333418518305
2024-12-19,0.4330708661417323,0.4330708661417323,165.70833333333334,0.27017754,108.14051302770774,0.3472406295448907,135.49148676930747,0.30335885,119.91711286207041,0.38636655,149.3779266724984
2024-12-20,0.4330708661417323,0.4330708661417323,166.125,0.30306253,119.81194236129522,0.3763953179192955,145.83897158485664,0.34182832,133.57056664675474,0.38702247,149.61072336882353
2024-12-21,0.4251968503937008,0.4251968503937008,164.45833333333334,0.32764462,128.53653509169817,0.36686601464000335,142.45686302931452,0.32830036,128.7692683239778,0.3948294,152.38153186440468
2024-12-22,0.3779527559055118,0.3779527559055118,145.58333333333334,0.32350776,127.06829439848661,0.361600330098822,140.58798382424024,0.32329273,126.99197888374329,0.3971303,153.19816604753336
2024-12-23,0.29133858267716534,0.29133858267716534,116.20833333333331,0.2893801,114.95582168052594,0.3351126114781009,131.1870510237693,0.3095927,122.12960699448983,0.39649308,152.97200134396553
2024-12-24,0.15748031496062992,0.15748031496062992,69.20833333333333,0.2946573,116.82878316938877,0.29649584149944685,117.48131574551202,0.2870756,114.13791821648678,0.38849267,150.13252475112677
2024-12-25,0.10236220472440945,0.10236220472440945,48.0,0.2816508,112.21256715804338,0.24833543043406126,100.38838318488891,0.27376696,109.41445854554574,0.38120517,147.54606873045367
2024-12-26,0.2677165354330709,0.2677165354330709,107.41666666666669,0.25669202,103.35427683840196,0.25628419802619906,103.20953328279849,0.27284437,109.08701580266158,0.3766126,145.91608991722268
2024-12-27,0.4094488188976378,0.4094488188976378,158.79166666666666,0.3200213,125.83089359352986,0.31403941169191574,123.70782119965577,0.32187957,126.4904225319624,0.37749013,146.22753972063464
2024-12-28,0.33858267716535434,0.33858267716535434,133.16666666666666,0.3566891,138.8449048101902,0.3727005802512917,144.52764760752095,0.37473774,145.25066939989728,0.38349992,148.36051340401173
2024-12-29,0.4015748031496063,0.4015748031496063,155.83333333333334,0.27249533,108.96313398579757,0.32324906080116556,126.97647916268035,0.27237067,108.91888896872601,0.38761145,149.81976335744065
2024-12-30,0.4409448818897638,0.4409448818897638,170.04166666666666,0.3115384,122.82016985118389,0.3464463297791039,135.2095765441003,0.30347288,119.95758176843326,0.3900146,150.67267781992754
2024-12-31,0.44881889763779526,0.44881889763779526,170.25,0.33781317,132.1455238138636,0.3674090148149454,142.6495828414044,0.33402973,130.80271980663142,0.38999203,150.6646707728505
