data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-08-25,0.7165354330708661,0.7165354330708661,271.5,0.60616374,231.01003805796307,0.646188245925164,245.68569017256016,0.66527605,252.68455187479657,0.68364125,259.4184601306915
2024-08-26,0.7244094488188977,0.7244094488188977,275.0,0.6508891,247.40933616956076,0.6480509584857068,246.3686847780925,0.6736963,255.77196915944418,0.6783104,257.4638112386068
2024-08-27,0.7244094488188977,0.7244094488188977,275.0416666666667,0.6517074,247.70938396453857,0.65103849858747,247.464116148739,0.6825949,259.0347949663798,0.68202806,258.82695357004803
2024-08-28,0.5354330708661418,0.5354330708661418,206.20833333333331,0.6517074,247.70938396453857,0.6522708619342932,247.91598270924084,0.68120885,258.5265779495239,0.68400955,259.5535024007162
2024-08-29,0.7244094488188977,0.7244094488188977,273.2916666666667,0.6502567,247.17745423316956,0.60519232622147,230.65385294787234,0.59367704,226.43158276875815,0.61967576,235.96444368362427
2024-08-30,0.5196850393700787,0.5196850393700787,200.375,0.64771557,246.24570846557617,0.6413167877081021,243.8994888263041,0.66774774,253.59083652496338,0.6572698,249.74891781806946
2024-08-31,0.6456692913385826,0.6456692913385826,244.33333333333331,0.5614121,214.60110187530518,0.5773019534516959,220.4273829322885,0.59762555,227.87936965624493,0.6138382,233.82400512695312
2024-09-01,0.7401574803149606,0.7401574803149606,280.3333333333333,0.57396424,219.20355399449667,0.6099550904445123,232.40019982965455,0.62238413,236.95751468340558,0.6269203,238.6207703749339
2024-09-02,0.7716535433070866,0.7716535433070866,291.2083333333333,0.64679307,245.9074580669403,0.6568111766737236,249.5807647803653,0.7000503,265.4351079463959,0.6706055,254.6386762460073
2024-09-03,0.7637795275590551,0.7637795275590551,287.8333333333333,0.691939,262.4609653155009,0.676203943644559,256.691446003005,0.6937717,263.1329639752706,0.69548255,263.7602690855662
2024-09-04,0.7401574803149606,0.7401574803149606,281.1666666666667,0.6904315,261.9082077344259,0.6750190467972138,256.2569838256451,0.6836541,259.42318081855774,0.7049457,267.23008394241333
2024-09-05,0.7086614173228346,0.7086614173228346,267.625,0.6742181,255.96331000328064,0.6627279970504725,251.75026558517325,0.6725996,255.36985834439596,0.69286835,262.8017290433248
2024-09-06,0.6220472440944882,0.6220472440944882,236.54166666666663,0.6771542,257.03986724217737,0.6506805363091153,247.33286331334227,0.66861236,253.90786568323773,0.68787557,260.9710419178009
2024-09-07,0.7480314960629921,0.7480314960629921,283.4583333333333,0.6564172,249.4363033771515,0.6161916337107032,234.6869323605912,0.63721883,242.3969054222107,0.6546517,248.7889571984609
2024-09-08,0.6929133858267716,0.6929133858267716,263.125,0.6859565,260.2673753102621,0.663184472952363,251.91764008253313,0.69448054,263.39286406834924,0.6843502,259.678403933843
2024-09-09,0.7007874015748031,0.7007874015748031,265.1666666666667,0.6166667,234.86111402511597,0.6500621407716811,247.10611828294975,0.68290526,259.14859414100647,0.6790756,257.7443861961365
2024-09-10,0.7007874015748031,0.7007874015748031,264.375,0.61888176,235.67331274350485,0.646460805270521,245.78562859919103,0.6636133,252.07488377888998,0.67284673,255.4604693253835
2024-09-11,0.6771653543307087,0.6771653543307087,256.4583333333333,0.63845897,242.8516213099162,0.6455376572648361,245.4471409971066,0.6680965,253.71871034304303,0.6717534,255.0595823923747
2024-09-12,0.6299212598425197,0.6299212598425197,239.04166666666663,0.5826006,222.37021764119467,0.6391653811855977,243.11063976805252,0.6578367,249.95678106943768,0.6670404,253.33148280779523
2024-09-13,0.2677165354330709,0.2677165354330709,107.29166666666669,0.63481605,241.51588519414267,0.6172428773014,235.07238834384668,0.6358129,241.88138882319134,0.6505532,247.28618303934735
2024-09-14,0.6141732283464567,0.6141732283464567,235.125,0.52075124,199.692120552063,0.5590811925921859,213.74643728380153,0.5206568,199.65750217437744,0.56690854,216.61646405855817
2024-09-15,0.5354330708661418,0.5354330708661418,206.25,0.51923937,199.13776755332947,0.6066068658676506,231.1725174848052,0.6212786,236.55214746793112,0.60582924,230.88738759358725
2024-09-16,0.5039370078740157,0.5039370078740157,194.875,0.5785674,220.89137474695843,0.5865372733826976,223.8136669069891,0.63292545,240.82266529401144,0.6062165,231.0293797651927
2024-09-17,0.6692913385826772,0.6692913385826772,252.95833333333331,0.50142026,192.60409514109296,0.5593507062035432,213.8452589412992,0.5388999,206.34662946065268,0.57783,220.62100609143576
2024-09-18,0.6141732283464567,0.6141732283464567,235.20833333333331,0.561075,214.477489789327,0.6201619849449587,236.1427278131515,0.632459,240.65162777900696,0.61704504,234.99984979629517
2024-09-19,0.6299212598425197,0.6299212598425197,239.25,0.6179297,235.32422224680585,0.6053951109590764,230.72820735166135,0.60722643,231.39969150225323,0.61545867,234.4181780020396
2024-09-20,0.6062992125984252,0.6062992125984252,232.25,0.5997404,228.65480820337933,0.6092339097213275,232.1357668978201,0.6026575,229.7244155406952,0.6286605,239.2588500181834
2024-09-21,0.33858267716535434,0.33858267716535434,132.20833333333334,0.6104337,232.5756891568502,0.5955578880653976,227.12122562397911,0.59783036,227.95446356137595,0.6135953,233.73494585355124
2024-09-22,0.16535433070866143,0.16535433070866143,68.29166666666667,0.52751964,202.17386921246847,0.5030006049868142,193.1835551618319,0.4992431,191.8058071533839,0.5550099,212.25363055864972
2024-09-23,0.09448818897637795,0.09448818897637795,43.333333333333336,0.60806924,231.7087217171987,0.46338705312443296,178.65858614562543,0.48107862,185.14549573262533,0.5174797,198.49256316820782
2024-09-24,0.2047244094488189,0.2047244094488189,82.83333333333333,0.4376483,169.22104199727377,0.45799936372289507,176.6831000317282,0.4162557,161.37709458669028,0.4646523,179.12250995635986
2024-09-25,0.5826771653543307,0.5826771653543307,221.54166666666663,0.36897013,144.03904616832733,0.42770732847057213,165.5760204392098,0.38405833,149.57138637701672,0.44491398,171.88512722651166
2024-09-26,0.5984251968503937,0.5984251968503937,227.41666666666663,0.5181367,198.7334493796031,0.531097414592222,203.48571868381475,0.60612285,230.99504550298056,0.53453857,204.74747459093732
2024-09-27,0.12598425196850394,0.12598425196850394,54.958333333333336,0.57910657,221.08907540639242,0.5658592502932953,216.23172510754162,0.5708592,218.06503772735596,0.5472047,209.39171353975934
2024-09-28,0.4566929133858268,0.4566929133858268,176.25,0.38976493,151.66380941867828,0.3819949000133328,148.81479667155537,0.4053436,157.37598379453024,0.45827982,176.78593337535858
2024-09-29,0.33070866141732286,0.33070866141732286,129.25,0.5171905,198.3865225315094,0.4573472328144632,176.44398536530318,0.4711738,181.51372412840527,0.4867062,187.20893899599713
2024-09-30,0.36220472440944884,0.36220472440944884,141.875,0.4727695,182.0988162358602,0.42563049837264333,164.81451606996922,0.44545984,172.0852756500244,0.46096838,177.771737575531
2024-10-01,0.5905511811023622,0.5905511811023622,224.95833333333331,0.4106888,159.33588882287344,0.42367192238145734,164.0963715398677,0.42741096,165.4673520723979,0.47266334,182.05989241600037
2024-10-02,0.5826771653543307,0.5826771653543307,221.79166666666663,0.46967074,180.96260567506155,0.5228975196123368,200.47909052452349,0.5502689,210.51525910695395,0.5236658,200.76078812281293
2024-10-03,0.5748031496062992,0.5748031496062992,218.29166666666663,0.4537107,175.1105918486913,0.5357260824471048,205.18289689727177,0.5321131,203.85812759399414,0.5304639,203.25342059135437
2024-10-04,0.2677165354330709,0.2677165354330709,106.29166666666669,0.45117894,174.1822773218155,0.5226916516135629,200.40360559163975,0.5063697,194.4188936551412,0.5415803,207.3294504483541
2024-10-05,0.5118110236220472,0.5118110236220472,197.41666666666663,0.4144146,160.7020252943039,0.4109114368041439,159.41752682818608,0.41253042,160.01115481058758,0.47654882,183.4845676024755
2024-10-06,0.5590551181102362,0.5590551181102362,213.33333333333331,0.3918961,152.44523624579114,0.46946039587514765,180.88547848755414,0.47806922,184.04204587141675,0.5034043,193.33158373832703
2024-10-07,0.5590551181102362,0.5590551181102362,213.33333333333331,0.4810768,185.1448291540146,0.5011166279961148,192.49276359857544,0.55867743,213.5983928044637,0.5280207,202.35758264859518
2024-10-08,0.5433070866141733,0.5433070866141733,207.41666666666663,0.45138913,174.2593491077423,0.5043810910909672,193.6897334000213,0.50404274,193.56567303339642,0.51905364,199.0696672598521
2024-10-09,0.5275590551181102,0.5275590551181102,202.125,0.4522368,174.57016050815582,0.4942276069573359,189.96678921768984,0.48424062,186.3048944870631,0.5119482,196.46435022354126
2024-10-10,0.5275590551181102,0.5275590551181102,202.70833333333331,0.44318596,171.25151693820953,0.4840672648780311,186.24133045527807,0.4715184,181.64007902145386,0.5044431,193.71247331301373
2024-10-11,0.5196850393700787,0.5196850393700787,199.95833333333331,0.4528767,174.80478525161743,0.47593953614340445,183.26116325258164,0.4848537,186.52969539165497,0.5139975,197.21574823061627
2024-10-12,0.4330708661417323,0.4330708661417323,166.45833333333334,0.43311656,167.55940357844037,0.473667930825892,182.42824130282708,0.48055428,184.95323697725934,0.50591135,194.25082842508954
2024-10-13,0.48031496062992124,0.48031496062992124,183.58333333333331,0.42220095,163.5570142666499,0.4450129715385316,171.92142289746158,0.43377376,167.8003772099813,0.48531464,186.6987003882726
2024-10-14,0.3700787401574803,0.3700787401574803,144.5,0.4386717,169.5962929725647,0.45581622223305573,175.88261481878712,0.4524559,174.6504996220271,0.49032152,188.53455622990927
2024-10-15,0.2755905511811024,0.2755905511811024,110.66666666666669,0.40499094,157.24667847156525,0.41980499402643257,162.67849780969195,0.4056765,157.49805510044098,0.4698763,181.0379727681478
2024-10-16,0.49606299212598426,0.49606299212598426,192.0,0.39202186,152.49135037263235,0.3967193281990231,154.21375367297514,0.3759432,146.59584502379101,0.42992154,166.3878971338272
2024-10-17,0.5039370078740157,0.5039370078740157,194.66666666666663,0.4240892,164.24937089284262,0.4450880310316466,171.94894471160376,0.4635287,178.7105206648509,0.4718213,181.75114631652832
2024-10-18,0.49606299212598426,0.49606299212598426,191.08333333333331,0.44622773,172.36683408419293,0.463260283323063,178.6121038851231,0.48209265,185.51730453968048,0.48458427,186.43089969952902
2024-10-19,0.4881889763779528,0.4881889763779528,188.375,0.38468292,149.8004053036372,0.4475712435475726,172.8594559674433,0.4314665,166.95437967777252,0.47707412,183.6771760384242
2024-10-20,0.4566929133858268,0.4566929133858268,177.54166666666666,0.4005551,155.62020480632782,0.44335830367023,171.314711345751,0.42563352,164.81562395890555,0.47283787,182.12388396263123
2024-10-21,0.4645669291338583,0.4645669291338583,178.25,0.3608177,141.0498235623042,0.4242892207125696,164.3227142612755,0.41480872,160.84653079509735,0.46883643,180.6566898028056
2024-10-22,0.25984251968503935,0.25984251968503935,103.70833333333331,0.37672052,146.8808565537135,0.42743802335995795,165.47727523198458,0.43216467,167.2103786468506,0.4767085,183.54311724503836
2024-10-23,0.2677165354330709,0.2677165354330709,105.83333333333331,0.38347608,149.35789545377096,0.3782122716670061,147.4278329445689,0.3722992,145.25970458984375,0.43161812,167.009978890419
2024-10-24,0.4566929133858268,0.4566929133858268,176.33333333333334,0.33522278,131.66501959164938,0.3944697542807395,153.38890990293783,0.37260124,145.37045498689017,0.40826014,158.44538350900015
2024-10-25,0.30708661417322836,0.30708661417322836,121.5,0.35178247,137.73690601189932,0.43025840499626566,166.51141516529742,0.4579673,176.6713474194209,0.45403787,175.23055414358777
2024-10-26,0.44881889763779526,0.44881889763779526,174.04166666666666,0.32716024,128.70875438054404,0.38252958115402036,149.0108464231408,0.37110725,144.82265849908194,0.4236818,164.09999171892804
2024-10-27,0.4409448818897638,0.4409448818897638,170.95833333333334,0.29056096,115.2890189488729,0.4178644054025935,161.96694864761764,0.39620045,154.02349770069122,0.44465226,171.78916176160178
2024-10-28,0.23622047244094488,0.23622047244094488,96.08333333333331,0.34103608,133.79656314849854,0.4312514935889564,166.87554764928404,0.4198564,162.6973464091619,0.45668602,176.20154062906903
2024-10-29,0.36220472440944884,0.36220472440944884,142.08333333333334,0.32382548,127.48600880304973,0.3467973262921732,135.9090196404635,0.36036482,140.88376899560294,0.40017307,155.48012495040894
2024-10-30,0.28346456692913385,0.28346456692913385,111.875,0.36511898,142.6269594828288,0.3716669442839239,145.0278795707721,0.38692355,150.62196890513104,0.41088337,159.40723458925885
2024-10-31,0.14173228346456693,0.14173228346456693,60.29166666666666,0.30626106,121.04572296142578,0.36491013110509896,142.55038140520296,0.3576476,139.88745252291363,0.39816922,154.7453804810842
2024-11-01,0.41732283464566927,0.41732283464566927,161.08333333333334,0.25506368,102.27335035800934,0.3026506644717438,119.72191030630607,0.31896022,125.70208052794139,0.35103786,137.4638819694519
2024-11-02,0.3937007874015748,0.3937007874015748,152.91666666666666,0.34028223,133.5201515754064,0.38831094546788203,151.13068000489008,0.39874718,154.95729784170788,0.39566204,153.82608115673065
2024-11-03,0.03937007874015748,0.03937007874015748,24.166666666666668,0.3577683,139.93170897165936,0.4016223470097816,156.01152723691993,0.40675703,157.89424320062002,0.41000915,159.08668677012128
2024-11-04,0.06299212598425197,0.06299212598425197,33.041666666666664,0.2512076,100.85944970448813,0.26287233588001613,105.13652315600592,0.31646127,124.7857971986135,0.32768205,128.9000842968623
2024-11-05,0.03937007874015748,0.03937007874015748,23.541666666666668,0.32047305,126.2567832072576,0.2631728844409684,105.24672429502176,0.28706038,114.0054726600647,0.29203203,115.82841217517853
2024-11-06,0.11811023622047244,0.11811023622047244,53.29166666666666,0.19076924,78.69872142871222,0.22470689643810762,91.14252869397279,0.2216044,90.00494917233786,0.25283325,101.45552396774292
2024-11-07,0.3779527559055118,0.3779527559055118,147.875,0.24408212,98.24677844842276,0.2220316640611427,90.16161015575233,0.22322331,90.59854835271835,0.2441487,98.27119052410126
2024-11-08,0.25984251968503935,0.25984251968503935,104.20833333333331,0.27237463,108.62069765726726,0.32350527554966035,127.36860103487547,0.3363073,132.0626719792684,0.3119747,123.14072489738464
2024-11-09,0.05511811023622047,0.05511811023622047,28.041666666666668,0.3023904,119.62647875150046,0.28617094668108733,113.67934711639869,0.2662212,106.36443833510081,0.30428898,120.32262722651164
2024-11-10,0.3543307086614173,0.3543307086614173,139.95833333333334,0.21024144,85.83852688471477,0.1979286722039704,81.32384647478915,0.23627676,95.38481225570044,0.24459788,98.43589007854462
2024-11-11,0.3543307086614173,0.3543307086614173,139.5,0.27226278,108.57968668142955,0.3021432985659175,119.53587614083642,0.27762878,110.54721911748251,0.27978873,111.33920192718506
2024-11-12,0.25196850393700787,0.25196850393700787,100.375,0.33916783,133.11153888702393,0.30397424296135445,120.2072224191633,0.32991084,129.71730967362723,0.3090775,122.07841714223227
2024-11-13,0.1732283464566929,0.1732283464566929,73.5,0.27841267,110.83464562892914,0.2563235266677859,102.7352931115215,0.2845802,113.09607366720836,0.30771622,121.57928089300792
2024-11-14,0.03937007874015748,0.03937007874015748,22.166666666666668,0.25895506,103.70018919308981,0.2462095655841032,99.02684071417117,0.25753367,103.17901213963827,0.28414905,112.93798526128134
2024-11-15,0.33070866141732286,0.33070866141732286,131.08333333333334,0.2257793,91.53574148813884,0.20056527855266046,82.2906021359755,0.2244751,91.05753690004349,0.24064164,96.98526750008266
2024-11-16,0.10236220472440945,0.10236220472440945,45.833333333333336,0.30483663,120.52343130111694,0.2844118184976243,113.03433344912892,0.27402264,109.22496755917868,0.26596466,106.27037425835928
2024-11-17,0.13385826771653545,0.13385826771653545,57.75,0.21011163,85.79093207915625,0.20770380018004783,84.90806006601754,0.2236335,90.74894924958548,0.2526093,101.37341459592184
2024-11-18,0.031496062992125984,0.031496062992125984,21.041666666666668,0.22860688,92.57252256075542,0.20780778613937537,84.9461882511043,0.22259371,90.36769360303879,0.23642194,95.43804566065471
2024-11-19,0.30708661417322836,0.30708661417322836,119.91666666666669,0.148245,63.10650249322256,0.17024995325016454,71.17498285839366,0.18213604,75.53321609894435,0.20241871,82.9701954126358
2024-11-20,0.2440944881889764,0.2440944881889764,98.04166666666669,0.21328314,86.95381671190262,0.25105332251904844,100.80288492365109,0.23628743,95.38872430721919,0.23024677,93.17381471395493
2024-11-21,0.10236220472440945,0.10236220472440945,45.625,0.1796332,74.6155067284902,0.22073508411675366,89.68619750947634,0.2404718,96.92299157381058,0.23378697,94.47188913822174
2024-11-22,0.07874015748031496,0.07874015748031496,37.5,0.18945244,78.21589450041454,0.19628770815218552,80.72215965580136,0.20397495,83.54081402222316,0.22321603,90.5958765745163
2024-11-23,0.06299212598425197,0.06299212598425197,30.791666666666668,0.18822503,77.76584466298422,0.17566512674368615,73.16054647268493,0.19357562,79.72772757212321,0.1969151,80.95220516125362
2024-11-24,0.2755905511811024,0.2755905511811024,108.58333333333331,0.1356136,58.474988639354706,0.15547405231877395,65.75715251688379,0.17535244,73.04589440425238,0.18467698,76.46489083766937
2024-11-25,0.03937007874015748,0.03937007874015748,24.375,0.18998274,78.4103387594223,0.2312926413478655,93.55730182755069,0.216583,88.1637661655744,0.2086937,85.27102261781693
2024-11-26,0.28346456692913385,0.28346456692913385,112.08333333333331,0.12302203,53.8580766816934,0.16347685804653286,68.69151461706205,0.17975503,74.66017842292786,0.19592276,80.58834612369537
2024-11-27,0.03937007874015748,0.03937007874015748,24.625,0.18784775,77.62750774621964,0.21757068659205012,88.52591841708505,0.21648039,88.12614272038142,0.21584074,87.89160539706549
2024-11-28,0.09448818897637795,0.09448818897637795,43.41666666666666,0.11809306,52.05078810453415,0.14586254911625696,62.232934675960884,0.18202749,75.49341261386871,0.18181676,75.41614413261414
2024-11-29,0.1732283464566929,0.1732283464566929,72.41666666666667,0.17139739,71.59570892651877,0.15984844708414847,67.36109726418778,0.18550485,76.76844636599223,0.17796554,74.00403012832007
2024-11-30,0.18110236220472442,0.18110236220472442,76.5,0.17756575,73.85744293530783,0.1786194413088806,74.24379514658956,0.17983353,74.68896150588989,0.18084532,75.05995074907939
2024-12-01,0.25984251968503935,0.25984251968503935,104.20833333333331,0.17365034,72.42179105679195,0.18390698065151487,76.18255957222212,0.17845003,74.18167879184088,0.19663362,80.8489947517713
2024-12-02,0.14173228346456693,0.14173228346456693,59.333333333333336,0.18980908,78.3466641108195,0.20567440476934531,84.16394841542662,0.19803296,81.3620854417483,0.20428532,83.65461866060893
2024-12-03,0.12598425196850394,0.12598425196850394,54.29166666666666,0.14436652,61.68438980976741,0.17761547328801383,73.87567353893841,0.17746715,73.82128924131393,0.19793755,81.32710099220276
2024-12-04,0.13385826771653545,0.13385826771653545,57.91666666666666,0.17417772,72.61516441901526,0.17204731947243104,71.83401713989139,0.18512462,76.62902762492499,0.18428147,76.31987174352011
2024-12-05,0.2992125984251969,0.2992125984251969,118.75,0.180439,74.91096496582031,0.17361511689416717,72.40887619452796,0.1776303,73.88111193974814,0.18385969,76.16522004206976
2024-12-06,0.29133858267716534,0.29133858267716534,114.41666666666669,0.19103254,78.79526605208716,0.22568045769468772,91.49950115471884,0.21865907,88.92499347527823,0.21690711,88.28260838985443
2024-12-07,0.2677165354330709,0.2677165354330709,108.29166666666669,0.21108426,86.14756256341934,0.21519843999712637,87.65609466561301,0.22881731,92.64968176682791,0.23584644,95.22702982028326
2024-12-08,0.2755905511811024,0.2755905511811024,108.58333333333331,0.21760336,88.53789707024893,0.20723641273504298,84.73668466951577,0.21799245,88.6805667479833,0.2387914,96.30684892336528
2024-12-09,0.23622047244094488,0.23622047244094488,94.41666666666669,0.20962141,85.61118533213934,0.20833378512489006,85.13905454579303,0.22361632,90.74264953533809,0.23738743,95.7920590043068
2024-12-10,0.06299212598425197,0.06299212598425197,32.0,0.20064208,82.31876234213512,0.20153996661731796,82.64798775968326,0.22498518,91.24456683794658,0.23483735,94.85702951749167
2024-12-11,0.08661417322834646,0.08661417322834646,39.583333333333336,0.18740942,77.4667858084043,0.1692532986156319,70.80954282573171,0.20888661,85.34175644318263,0.20347072,83.3559313416481
2024-12-12,0.06299212598425197,0.06299212598425197,33.208333333333336,0.1961533,80.67287594079971,0.17920057267529307,74.45687664760746,0.1918134,79.08157795667648,0.19346114,79.68574951092403
2024-12-13,0.09448818897637795,0.09448818897637795,44.25,0.13765085,59.22197739283244,0.15930900398340606,67.16330146058223,0.16984445,71.02629780769348,0.17960323,74.60451910893123
2024-12-14,0.023622047244094488,0.023622047244094488,17.458333333333332,0.17355573,72.38710165023804,0.1585157774551529,66.87245173355606,0.16745411,70.14983981847763,0.17534553,73.04335922002792
2024-12-15,0.15748031496062992,0.15748031496062992,66.54166666666667,0.12960443,56.271623969078064,0.13557593785733504,58.461177214356184,0.15487796,65.53858558336894,0.16418652,68.95172486702602
2024-12-16,0.2204724409448819,0.2204724409448819,89.25,0.17391334,72.5182264049848,0.15974551233796086,67.323354523919,0.16673225,69.88515893618266,0.16813794,70.40057718753815
2024-12-17,0.1889763779527559,0.1889763779527559,78.58333333333333,0.16652906,69.81065511703491,0.1882911790681008,77.79009899163697,0.18151411,75.30517518520355,0.17723258,73.73527874549231
2024-12-18,0.12598425196850394,0.12598425196850394,54.208333333333336,0.18568121,76.83310995499293,0.17604573478804883,73.30010275561791,0.17693496,73.6261510848999,0.18644743,77.11405644814174
2024-12-19,0.15748031496062992,0.15748031496062992,66.83333333333333,0.16960824,70.93968629837036,0.16614459705799287,69.66968558793073,0.17593159,73.2582488656044,0.18062913,74.9806825319926
2024-12-20,0.06299212598425197,0.06299212598425197,32.875,0.18365909,76.09166691700618,0.1742642542946757,72.6468932413811,0.1753581,73.04797063271205,0.18061665,74.9761039018631
2024-12-21,0.28346456692913385,0.28346456692913385,111.58333333333331,0.13893273,59.692002733548485,0.13688528364924524,58.94127067138992,0.17154533,71.64995312690735,0.1672255,70.06601482629776
2024-12-22,0.1889763779527559,0.1889763779527559,77.625,0.18872221,77.94814298550288,0.21595371495926727,87.933028818398,0.2043528,83.67935856183371,0.20026854,82.18179682890575
2024-12-23,0.08661417322834646,0.08661417322834646,39.375,0.17118815,71.51898682117462,0.1798016698066983,74.6772789291227,0.19273221,79.41847880681357,0.20225774,82.91117042303085
2024-12-24,0.10236220472440945,0.10236220472440945,45.083333333333336,0.15543114,65.74141671260199,0.16957814943089358,70.92865479132766,0.18130425,75.22822360197704,0.1859189,76.92026237646739
2024-12-25,0.03937007874015748,0.03937007874015748,22.70833333333333,0.15842003,66.8373429775238,0.16027982258219675,67.51926828013882,0.1721795,71.88248525063197,0.174009,72.55329827467601
2024-12-26,0.023622047244094488,0.023622047244094488,18.75,0.12188544,53.44132845600446,0.1293715388939804,56.18623092779281,0.15966408,67.29349583387375,0.16496639,69.23767616351446
2024-12-27,0.007874015748031496,0.007874015748031496,12.416666666666666,0.1297843,56.33757700522741,0.11219246726498303,49.88723799716045,0.15933315,67.172156671683,0.15422893,65.30060609181723
2024-12-28,0.15748031496062992,0.15748031496062992,67.5,0.10823868,48.43751678864162,0.12239616226820704,53.62859283167592,0.15240836,64.63306585947673,0.15390417,65.18152892589569
2024-12-29,0.06299212598425197,0.06299212598425197,31.291666666666668,0.15706813,66.34164889653525,0.14721735921403659,62.72969837848009,0.16249752,68.33242416381836,0.16042301,67.5717705488205
2024-12-30,0.1732283464566929,0.1732283464566929,72.41666666666667,0.13081764,56.71646684408188,0.11769402577068191,51.9044761159167,0.1530413,64.86514449119568,0.15239884,64.62957451740901
2024-12-31,0.047244094488188976,0.047244094488188976,26.70833333333333,0.18272956,75.75083762407303,0.1599150804164948,67.38552948604809,0.16308959,68.54951570431392,0.16455048,69.08517718315125
