data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-08-25,0.7795275590551181,0.7795275590551181,310.3333333333333,0.64405984,256.8457936147849,0.6335091439117242,252.76795078854806,0.6046527,241.61493630210558,0.60093504,240.17806036273637
2024-08-26,0.7874015748031497,0.7874015748031497,313.5416666666667,0.77565044,307.7055623630683,0.6908225399708031,274.9195783653821,0.72347456,287.5395849446456,0.6373912,254.26836917797723
2024-08-27,0.7874015748031497,0.7874015748031497,310.875,0.75236535,298.7058747212092,0.7093146914619766,282.06679491672065,0.7283618,289.4284967283408,0.6964451,277.0927006999652
2024-08-28,0.7716535433070866,0.7716535433070866,305.9583333333333,0.76711917,304.4082255760829,0.7868888059468636,312.04919016512946,0.75860584,301.1178229848544,0.79610384,315.6107989350955
2024-08-29,0.7716535433070866,0.7716535433070866,305.125,0.75563425,299.9693036178748,0.78082687649708,309.7062544327881,0.75003994,297.8071015874545,0.79143614,313.8067331413428
2024-08-30,0.7716535433070866,0.7716535433070866,306.7916666666667,0.75335586,299.08870683113736,0.7594408446439483,301.44055312155274,0.7419831,294.6931408743064,0.7633859,302.9653138915698
2024-08-31,0.7322834645669292,0.7322834645669292,292.375,0.73115486,290.50801969567937,0.719720164450346,286.0885102267254,0.73540604,292.1511015693347,0.7262877,288.62687144676846
2024-09-01,0.7165354330708661,0.7165354330708661,285.75,0.7106624,282.58769376079243,0.7471767762578296,296.70049069031785,0.74518466,295.9305377403895,0.77342594,306.8457912007968
2024-09-02,0.7480314960629921,0.7480314960629921,295.9583333333333,0.6808192,271.0532926420371,0.7368367232635664,292.7040602080351,0.7344355,291.77598691980046,0.75930405,301.38768068949383
2024-09-03,0.7322834645669292,0.7322834645669292,290.75,0.7095464,282.1563453177611,0.7414447568781518,294.48506520007237,0.7459728,296.23515857259434,0.75806034,300.90698657433194
2024-09-04,0.7401574803149606,0.7401574803149606,292.9166666666667,0.71318483,283.56260482470196,0.7363741648478176,292.5252813803482,0.73607683,292.4103621641795,0.7552906,299.836494187514
2024-09-05,0.7244094488188977,0.7244094488188977,287.8333333333333,0.69559216,276.7630384365718,0.7421015234502325,294.73890548018153,0.7400548,293.94784153501195,0.75947994,301.4556634525458
2024-09-06,0.5433070866141733,0.5433070866141733,217.95833333333331,0.68622017,273.14076201121014,0.7339230162626589,291.57791245218436,0.7295655,289.8937328855197,0.7527095,298.8388914863269
2024-09-07,0.6377952755905512,0.6377952755905512,255.5,0.6019884,240.5851736764113,0.6586844878808227,262.49822123260464,0.6304501,251.5856417218844,0.6820597,271.5327427486579
2024-09-08,0.6535433070866141,0.6535433070866141,259.625,0.67437583,268.56292576591176,0.6637033597344304,264.43801520402405,0.65776026,262.1410081187884,0.66002506,263.01635242501897
2024-09-09,0.6377952755905512,0.6377952755905512,254.75,0.6569631,261.83290867010754,0.6595331273661992,262.82622039370267,0.6539401,260.66450820366543,0.656288,261.5719893972079
2024-09-10,0.6929133858267716,0.6929133858267716,276.5416666666667,0.65801555,262.2396764258544,0.6664366173803201,265.4944192841604,0.648054,258.3895391027133,0.6708304,267.192627320687
2024-09-11,0.7165354330708661,0.7165354330708661,284.0833333333333,0.69134563,275.1217534641425,0.6888602062261839,274.1611363730868,0.6803035,270.8539748291175,0.6895509,274.428080479304
2024-09-12,0.6771653543307087,0.6771653543307087,268.875,0.6943467,276.2816762427489,0.705330258561678,280.5268116007552,0.6938662,276.09595037500065,0.70698935,281.1680496434371
2024-09-13,0.7007874015748031,0.7007874015748031,278.1666666666667,0.65507513,261.10320551196736,0.685292105257743,272.78206534878433,0.66930425,266.60275993744534,0.6871693,273.5076063076655
2024-09-14,0.6929133858267716,0.6929133858267716,275.5,0.7026515,279.4914716879527,0.697564775664354,277.5254524609395,0.69090843,274.9527756373088,0.7029573,279.6096524993579
2024-09-15,0.5433070866141733,0.5433070866141733,216.79166666666663,0.6691475,266.5421721140544,0.691764549538509,275.2836650633004,0.68627244,273.16096563140553,0.7007279,278.7479922870795
2024-09-16,0.36220472440944884,0.36220472440944884,148.29166666666666,0.6161823,246.07113615671793,0.632206500134778,252.26447896875834,0.5906364,236.1976246635119,0.6488605,258.70125539104146
2024-09-17,0.2677165354330709,0.2677165354330709,110.5,0.528867,212.32376460234323,0.5646657127863243,226.15996465858098,0.54816103,219.7809046904246,0.5586524,223.83581964174905
2024-09-18,0.4330708661417323,0.4330708661417323,175.375,0.52168053,209.54619301358858,0.5094276113332916,204.81043844698388,0.49349168,198.65120076636472,0.46349528,187.05759405593076
2024-09-19,0.5433070866141733,0.5433070866141733,218.20833333333331,0.57938504,231.8489854733149,0.4970585298361083,200.02978844832253,0.47321963,190.81605486075082,0.44661433,180.5331032971541
2024-09-20,0.6456692913385826,0.6456692913385826,256.25,0.60425043,241.45945827166238,0.5321492519630556,213.59235255038766,0.51100683,205.4208072821299,0.50700015,203.87222398320833
2024-09-21,0.6377952755905512,0.6377952755905512,255.04166666666663,0.6454484,257.3824681142966,0.6066936384233584,242.40375791729468,0.58462036,233.87243447701135,0.5842572,233.7320688466231
2024-09-22,0.6456692913385826,0.6456692913385826,257.1666666666667,0.61946654,247.34048561255136,0.6281473742168012,250.69562680146032,0.58854353,235.38874266544977,0.60897404,243.285132954518
2024-09-23,0.6299212598425197,0.6299212598425197,251.20833333333331,0.6618587,263.72504566113156,0.6274871239087937,250.44044005741543,0.60230917,240.70915986100832,0.60883045,243.2296363512675
2024-09-24,0.6220472440944882,0.6220472440944882,249.70833333333331,0.6082495,243.00509280959764,0.6089300307029282,243.2681235333484,0.60281736,240.90557498733202,0.59623384,238.3610476652781
2024-09-25,0.6220472440944882,0.6220472440944882,247.33333333333331,0.608047,242.92683545748392,0.6159059101955652,245.9643009572526,0.60637695,242.28135628501573,0.61396295,245.21334619323412
2024-09-26,0.6220472440944882,0.6220472440944882,248.54166666666663,0.60275584,240.88180060187975,0.6195685015255311,247.37989250628442,0.61145234,244.2429964939753,0.6238828,249.04735747973123
2024-09-27,0.6220472440944882,0.6220472440944882,247.41666666666663,0.59128046,236.44656459490457,0.6268484036433414,250.1935746748181,0.6138253,245.16015330950418,0.63562524,253.5858231584231
2024-09-28,0.6062992125984252,0.6062992125984252,241.91666666666663,0.5892201,235.65023786822954,0.6254426149463115,249.65023734341605,0.61255336,244.6685395638148,0.63413095,253.0082806746165
2024-09-29,0.6062992125984252,0.6062992125984252,242.625,0.5900954,235.98853907982507,0.6194429850473424,247.3313803874645,0.60176814,240.50005124012628,0.6292616,251.12628004948297
2024-09-30,0.5905511811023622,0.5905511811023622,237.66666666666663,0.58168375,232.7374379436175,0.6140408599554944,245.24345903946525,0.5995132,239.62850807110468,0.622551,248.53263742725053
2024-10-01,0.5905511811023622,0.5905511811023622,235.5,0.58562726,234.26160181562105,0.6032162378238807,241.05974258559652,0.5869881,234.78756401936212,0.6126618,244.71044422189394
2024-10-02,0.5905511811023622,0.5905511811023622,235.91666666666663,0.5841481,233.68991077939668,0.5996944160407177,239.69855846640405,0.58523315,234.10927988092104,0.6081718,242.97507534424463
2024-10-03,0.5826771653543307,0.5826771653543307,233.08333333333331,0.5803738,232.23114950458208,0.5959215568763796,238.2403483993874,0.58249575,233.0512736539046,0.6045252,241.5656597415606
2024-10-04,0.5511811023622047,0.5511811023622047,220.29166666666663,0.5803738,232.23114950458208,0.5923301814431762,236.85228179445426,0.5759385,230.5169057349364,0.60136116,240.34275327126184
2024-10-05,0.5275590551181102,0.5275590551181102,212.25,0.5363546,215.21772010127702,0.5765587815831873,230.75663574856856,0.5531983,221.72780109445253,0.5866549,234.65878609816232
2024-10-06,0.48031496062992124,0.48031496062992124,192.875,0.52412105,210.4894509712855,0.5598556719758204,224.30088388532124,0.5337052,214.19371677438417,0.56956357,228.05298555890718
2024-10-07,0.4409448818897638,0.4409448818897638,179.04166666666666,0.47785327,192.60695489744344,0.5317352896292104,213.43235610835646,0.50165385,201.8058797220389,0.5424182,217.5612939695517
2024-10-08,0.5118110236220472,0.5118110236220472,205.66666666666663,0.47518402,191.5752917031447,0.507669767574303,204.13103183413477,0.48368746,194.86187011996904,0.5170874,207.77094675103822
2024-10-09,0.4409448818897638,0.4409448818897638,178.58333333333334,0.4920344,198.08796438078085,0.5168899592733024,207.69463592579802,0.5000487,201.1854880551497,0.5190218,208.51859588424364
2024-10-10,0.4566929133858268,0.4566929133858268,185.16666666666663,0.47630155,192.00721607605615,0.49832903570935183,200.52083896833113,0.45225173,182.71196121970812,0.50689375,203.83110258976618
2024-10-11,0.5118110236220472,0.5118110236220472,205.375,0.47394592,191.09676308433214,0.49484059181164974,199.1725554018693,0.4622533,186.57756801942983,0.503456,202.5024093190829
2024-10-12,0.5196850393700787,0.5196850393700787,208.70833333333331,0.4865371,195.9632553855578,0.5004976501838166,201.35900846271178,0.48617068,195.82163422803083,0.50638074,203.63282145063081
2024-10-13,0.5196850393700787,0.5196850393700787,208.75,0.4860088,195.75906520585218,0.5116188422639968,205.6573492017014,0.49540755,199.39168533186117,0.5165126,207.54877604047456
2024-10-14,0.5196850393700787,0.5196850393700787,209.375,0.48960358,197.14844996730486,0.517594699776301,207.967018130207,0.49950516,200.97541187206903,0.522859,210.00166140000024
2024-10-15,0.5118110236220472,0.5118110236220472,207.20833333333331,0.48763326,196.38692092398801,0.5240122109983755,210.44738621753876,0.5003016,201.28323487440744,0.5316745,213.40886257092157
2024-10-16,0.08661417322834646,0.08661417322834646,40.125,0.48716804,196.20711561540762,0.5131256998827297,206.23974967134168,0.49664354,199.86939613024393,0.5223922,209.8212571243445
2024-10-17,0.15748031496062992,0.15748031496062992,70.29166666666667,0.4067849,165.1390274564425,0.3737802585521356,152.38273659706707,0.3658262,149.30848891536394,0.37790704,153.9777367512385
2024-10-18,0.49606299212598426,0.49606299212598426,201.0,0.34546673,141.4395589629809,0.36461205944398334,148.83922764176623,0.37267187,151.95434534053007,0.29445383,121.723071778814
2024-10-19,0.48031496062992124,0.48031496062992124,194.75,0.4621288,186.52944331864515,0.3939827836635886,160.19101255264366,0.40974948,166.28483995298544,0.3346558,137.26113008956114
2024-10-20,0.48031496062992124,0.48031496062992124,192.70833333333331,0.47425565,191.2164758692185,0.4565076999986384,184.35689271614038,0.44320998,179.2173223743836,0.43856958,177.42380761603513
2024-10-21,0.47244094488188976,0.47244094488188976,189.66666666666663,0.42527688,172.28617904583612,0.5044882122979469,202.90136071982315,0.44810414,181.10891799132028,0.5038283,202.64629964033762
2024-10-22,0.3700787401574803,0.3700787401574803,150.79166666666666,0.41938123,170.00751247505346,0.4970573527311105,200.02933349724088,0.44087204,178.31371142963567,0.49827212,200.49884141484895
2024-10-23,0.4330708661417323,0.4330708661417323,176.20833333333334,0.34613958,141.6996143410603,0.39152993615738607,159.24298699149637,0.37738392,153.77555080751577,0.39818728,161.81605027119318
2024-10-24,0.4645669291338583,0.4645669291338583,187.875,0.42282334,171.33788746098676,0.40464615030840434,164.31240376086492,0.41089833,166.72887037197748,0.4035269,163.87981436649957
2024-10-25,0.3464566929133858,0.3464566929133858,141.29166666666666,0.47628146,191.99945254127184,0.45590885957326266,184.12544089173267,0.44242316,178.9132198790709,0.463047,186.88433131078878
2024-10-26,0.4094488188976378,0.4094488188976378,166.875,0.39307964,159.84194693962732,0.42647500475816635,172.74925600569796,0.3895715,158.4860467414061,0.4361693,176.49609976510206
2024-10-27,0.3700787401574803,0.3700787401574803,150.25,0.4014461,163.075585881869,0.4320652311419092,174.90987850301457,0.404259,164.16276871661344,0.43079314,174.41821386913458
2024-10-28,0.3464566929133858,0.3464566929133858,141.75,0.40767947,165.48478120068708,0.40733276678638275,165.35078102960358,0.36662635,149.6177517424027,0.40547538,164.63290027777353
2024-10-29,0.3228346456692913,0.3228346456692913,133.33333333333334,0.35585913,145.4562206516663,0.3823274446052566,155.68622400659834,0.34479463,141.17979154984155,0.38208884,155.5940033296744
2024-10-30,0.2125984251968504,0.2125984251968504,91.54166666666669,0.36003074,147.06854786972204,0.37434036749465993,152.59921870335273,0.33945042,139.11425359050432,0.36557612,149.21183636287847
2024-10-31,0.41732283464566927,0.41732283464566927,167.75,0.29221982,120.8596261839072,0.33676547268192303,138.0765218582299,0.3152637,129.76608229676881,0.31891572,131.17759428421655
2024-11-01,0.30708661417322836,0.30708661417322836,127.16666666666669,0.32011715,131.64194350938,0.3610626146135678,147.46736721481062,0.3521951,144.04007818798223,0.33617258,137.8473691145579
2024-11-02,0.33070866141732286,0.33070866141732286,135.79166666666666,0.35081008,143.50476288298765,0.34640932477444364,141.80387069198912,0.30834627,127.09250060717265,0.33736375,138.30775594214597
2024-11-03,0.15748031496062992,0.15748031496062992,69.79166666666667,0.29547617,122.11820575098197,0.36217865665312854,147.89871746310084,0.3215589,132.1991787056128,0.3520992,144.00301134089628
2024-11-04,0.3858267716535433,0.3858267716535433,158.0,0.21736902,91.92979289094608,0.2814793924758463,116.70845185858127,0.26949382,112.0760274330775,0.2785873,115.59066256384055
2024-11-05,0.33070866141732286,0.33070866141732286,135.0,0.3214151,132.14360147217909,0.33446533186328853,137.18751743182767,0.31973305,131.49349182347456,0.3063217,126.31000771621864
2024-11-06,0.4015748031496063,0.4015748031496063,162.79166666666666,0.32343403,132.92391734818617,0.3074501899307386,126.74616507489714,0.31148303,128.3048560420672,0.29813975,123.14768041173618
2024-11-07,0.3858267716535433,0.3858267716535433,158.54166666666666,0.3336101,136.85696553687254,0.3896479345145194,158.5155933565284,0.35463008,144.98119368652502,0.38292667,155.91782566408315
2024-11-08,0.3858267716535433,0.3858267716535433,156.75,0.32731205,134.42277486125627,0.3676657547709177,150.01948088562634,0.35123578,143.66929453114668,0.36823308,150.23875389496484
2024-11-09,0.3779527559055118,0.3779527559055118,153.79166666666666,0.34336427,140.62695645789304,0.3789866300788844,154.39499919215547,0.3546602,144.9928389887015,0.38422266,156.41872339944044
2024-11-10,0.3464566929133858,0.3464566929133858,143.16666666666666,0.35130253,143.69509618977705,0.35080981853555915,143.50466153066026,0.35141703,143.73935064176717,0.35376906,144.64840988318124
2024-11-11,0.1889763779527559,0.1889763779527559,81.29166666666667,0.37539122,153.0053712973992,0.3677162595683935,150.03900098985073,0.33481982,137.3245284507672,0.37395978,152.45212153593698
2024-11-12,0.33858267716535434,0.33858267716535434,139.0,0.25412002,106.13405519227187,0.29429401086912765,121.66130186758451,0.29167587,120.64938874046008,0.30254707,124.8511082182328
2024-11-13,0.3228346456692913,0.3228346456692913,134.16666666666666,0.3430868,140.51971831421056,0.327838094674769,134.62609025846487,0.3159759,130.0413537422816,0.3126077,128.73954487840334
2024-11-14,0.23622047244094488,0.23622047244094488,100.29166666666669,0.32534254,133.6615568200747,0.3182744963811352,130.9297595179754,0.2992394,123.57269362608592,0.3105986,127.96303013960521
2024-11-15,0.13385826771653545,0.13385826771653545,60.208333333333336,0.2932676,121.264597038428,0.3072539213716754,126.67030727681922,0.28941104,119.77403291563193,0.30666292,126.4418841401736
2024-11-16,0.3464566929133858,0.3464566929133858,142.125,0.24057962,100.90068979809682,0.25863621110802104,107.87956225991681,0.26646796,110.90653269986312,0.25585088,106.80303230384986
2024-11-17,0.25196850393700787,0.25196850393700787,103.95833333333331,0.3102271,127.81943930188815,0.2948101345363102,121.86078366495057,0.28356174,117.5132777641217,0.27219376,113.11955478290717
2024-11-18,0.29133858267716534,0.29133858267716534,121.33333333333331,0.2694606,112.06318419675033,0.2635457948301391,109.77711636851544,0.26399583,109.95105351010959,0.2574229,107.41061529020469
2024-11-19,0.23622047244094488,0.23622047244094488,99.875,0.28766137,119.09778756896655,0.3082621514712364,127.05998821029955,0.27848947,115.55284700791042,0.29928142,123.58893484870593
2024-11-20,0.13385826771653545,0.13385826771653545,60.41666666666666,0.2597682,108.31707132856052,0.27467081064547305,114.076934981142,0.25102812,104.93903524676959,0.2734109,113.58997430900733
2024-11-21,0.2204724409448819,0.2204724409448819,93.125,0.20343634,86.54481395582359,0.21318660467159728,90.31328937223903,0.23000549,96.81378770122926,0.23478696,98.66182574133079
2024-11-22,0.13385826771653545,0.13385826771653545,60.333333333333336,0.21422276,90.7137630234162,0.21299800426264676,90.24039531417964,0.22392826,94.46493831525247,0.2202836,93.05627718071143
2024-11-23,0.31496062992125984,0.31496062992125984,129.54166666666666,0.20353726,86.58381592730682,0.21066158906279553,89.33737083943714,0.22289878,94.06704563895862,0.2206009,93.17891568938892
2024-11-24,0.3228346456692913,0.3228346456692913,132.95833333333334,0.24997774,104.53306227425735,0.25846321947430884,107.81270099348704,0.25888437,107.97547579805057,0.24770251,103.6536864588658
2024-11-25,0.14960629921259844,0.14960629921259844,66.54166666666667,0.27422807,113.90581425527732,0.2921529600612234,120.83378573032951,0.27680233,114.9007676790158,0.27582097,114.52147177855174
2024-11-26,0.14173228346456693,0.14173228346456693,64.0,0.21896863,92.54804209868114,0.23496231334289586,98.72960077369592,0.23111701,97.24339107672374,0.25507328,106.50248905519645
2024-11-27,0.29133858267716534,0.29133858267716534,122.0,0.21214026,89.90887797872226,0.19430214496664527,83.01444569627508,0.2124447,90.02654045323531,0.21562238,91.25471668193738
2024-11-28,0.33070866141732286,0.33070866141732286,134.375,0.22633997,95.39706354836623,0.239554632876332,100.504532273369,0.24687205,103.33271497736375,0.23063108,97.05558034280936
2024-11-29,0.3228346456692913,0.3228346456692913,133.45833333333334,0.28274256,117.19666607181232,0.27834119308941657,115.49553779572618,0.2864097,118.6140179882447,0.2581947,107.70892393092315
2024-11-30,0.3228346456692913,0.3228346456692913,132.25,0.29213762,120.82785789171855,0.3134079405203891,129.04883567779706,0.2877602,119.13598323861758,0.31061366,127.96884703139465
2024-12-01,0.2204724409448819,0.2204724409448819,94.0,0.3031372,125.07919948796432,0.31897724665846516,131.20137250016344,0.2888472,119.55611256758372,0.31705895,130.45995109776655
2024-12-02,0.2992125984251969,0.2992125984251969,122.91666666666669,0.27323407,113.52163446942966,0.24537494452825337,102.7540827268366,0.24310361,101.8762113476793,0.2668664,111.06052483121555
2024-12-03,0.2992125984251969,0.2992125984251969,123.33333333333331,0.29748058,122.89291206995647,0.26543263272085454,110.50637921327696,0.27115613,112.71851177016894,0.26690456,111.07528015474479
2024-12-04,0.2992125984251969,0.2992125984251969,122.125,0.2719064,113.00849246482055,0.2843449230052684,117.81597940820292,0.27541292,114.3637591401736,0.28339213,117.44772542516391
2024-12-05,0.2992125984251969,0.2992125984251969,122.29166666666669,0.2833652,117.43731261293094,0.2997396527509269,123.76604245489992,0.27807257,115.39171334604423,0.30143607,124.42170641819637
2024-12-06,0.29133858267716534,0.29133858267716534,121.875,0.27876595,115.659705037872,0.29860639698224617,123.32803910030482,0.27741325,115.1368874112765,0.3001612,123.9289753685395
2024-12-07,0.25984251968503935,0.25984251968503935,108.66666666666669,0.27330947,113.55077652136485,0.2952745505029308,122.04028043604941,0.27281138,113.35826619962852,0.29739186,122.8586212048928
2024-12-08,0.29133858267716534,0.29133858267716534,121.375,0.2698078,112.19737585882346,0.26577285328290035,110.63787446050766,0.25784892,107.57527364293735,0.27514493,114.26018391052882
2024-12-09,0.2992125984251969,0.2992125984251969,124.58333333333331,0.26636726,110.86761135856311,0.28363315856625515,117.54088245252429,0.26874128,111.78517132500808,0.28446683,117.86309757332008
2024-12-10,0.2992125984251969,0.2992125984251969,123.45833333333331,0.28620955,118.536659086744,0.2866044519103093,118.68928733000122,0.2738744,113.76912305752437,0.28792256,119.19873655835788
2024-12-11,0.2283464566929134,0.2283464566929134,96.45833333333331,0.27618712,114.66298926870029,0.29151563247408585,120.58745861790085,0.2759,114.55201909939449,0.29505724,121.95628882447879
2024-12-12,0.18110236220472442,0.18110236220472442,79.25,0.25012335,104.58934214214484,0.26743654377194814,111.28089083452463,0.25695214,107.22866752247016,0.27644235,114.76163453857104
2024-12-13,0.16535433070866143,0.16535433070866143,71.91666666666667,0.22306989,94.13317966709535,0.2293132689626407,96.5462451207273,0.24655662,103.21080214033525,0.24914248,104.21023629854123
2024-12-14,0.12598425196850394,0.12598425196850394,57.833333333333336,0.19365107,82.76280337820451,0.20727847377005626,88.02979677879341,0.22594899,95.24595106641452,0.22431596,94.61478375146787
2024-12-15,0.25984251968503935,0.25984251968503935,107.95833333333331,0.20344183,86.54693337778251,0.19417907503663462,82.96687916832595,0.21780823,92.09954822311799,0.2101753,89.14942228297393
2024-12-16,0.10236220472440945,0.10236220472440945,47.833333333333336,0.21337192,90.3849128211538,0.22885489178959117,96.36908234334366,0.22967455,96.68587943414848,0.22900826,96.42835814754169
2024-12-17,0.2125984251968504,0.2125984251968504,91.29166666666669,0.20134102,85.73497015486161,0.1937914837047039,82.81707511853473,0.21085896,89.41365315268438,0.21233836,89.98544209698836
2024-12-18,0.2125984251968504,0.2125984251968504,89.25,0.23544955,98.91791872183482,0.21350003741397516,90.43443112716807,0.21445051,90.80178814629714,0.21957581,92.78271624694268
2024-12-19,0.29133858267716534,0.29133858267716534,119.70833333333331,0.204385,86.91146819541852,0.21796735009676538,92.1610474790665,0.21894944,92.5406241218249,0.21348417,90.42829761902492
2024-12-20,0.2283464566929134,0.2283464566929134,96.625,0.24901555,104.16117859135072,0.249567873317032,104.37464970369955,0.24859668,103.99928470204274,0.24346864,102.01729689041774
2024-12-21,0.2047244094488189,0.2047244094488189,87.29166666666667,0.24120405,101.14203321437041,0.23565023657453887,98.99548310272594,0.23610814,99.17246245096128,0.24032776,100.80334612975518
2024-12-22,0.1968503937007874,0.1968503937007874,84.79166666666667,0.24230364,101.56702339152496,0.23019404206956662,96.88666392655416,0.23160021,97.43014785895745,0.24735488,103.51932777712743
2024-12-23,0.2283464566929134,0.2283464566929134,97.54166666666669,0.20607652,87.56524075816075,0.21148342134734976,89.65500901741736,0.21668206,91.66428345690171,0.21976689,92.85656773547332
2024-12-24,0.10236220472440945,0.10236220472440945,47.458333333333336,0.23111698,97.24337955812614,0.2258010404286197,95.18876879232819,0.22473802,94.77791013071935,0.2315392,97.40656928966443
2024-12-25,0.2204724409448819,0.2204724409448819,92.41666666666669,0.20846759,88.48938936243455,0.1899774114200824,81.34293618052853,0.20956247,88.91255960116784,0.20976505,88.99085726837318
2024-12-26,0.15748031496062992,0.15748031496062992,69.375,0.22636801,95.40790254871051,0.2158574805144104,91.3455828854863,0.22495884,94.86325717965762,0.2234664,94.28642884890239
2024-12-27,0.2755905511811024,0.2755905511811024,113.54166666666669,0.18846644,80.7589475090305,0.2004564081554575,85.393068418751,0.20155661,85.81829568992059,0.20837016,88.45173506687085
2024-12-28,0.1889763779527559,0.1889763779527559,80.0,0.23319706,98.04733159641425,0.23785147757612302,99.84626274983822,0.23701663,99.52359538028638,0.23499776,98.7433025414745
2024-12-29,0.12598425196850394,0.12598425196850394,57.25,0.20635651,87.67345798263948,0.2200716126014703,92.97434493713494,0.21693148,91.76068260023992,0.22707878,95.68261534223954
2024-12-30,0.15748031496062992,0.15748031496062992,69.20833333333333,0.19894908,84.81048751125734,0.19854305708423564,84.65355822972374,0.21314271,90.29632328699033,0.21749301,91.97771601627271
2024-12-31,0.25196850393700787,0.25196850393700787,105.5,0.19940683,84.98740741113822,0.18357114669689584,78.86691486501691,0.19329563,82.62542682389419,0.1948693,83.23364909241597
