data,ghi_real,ghi_real_normalizado,ghi_real_wm2,ghi_previsto_xgboost_normalizado,ghi_previsto_xgboost_wm2,ghi_previsto_mlp_normalizado,ghi_previsto_mlp_wm2,ghi_previsto_rnn_normalizado,ghi_previsto_rnn_wm2,ghi_previsto_lstm_normalizado,ghi_previsto_lstm_wm2
2024-08-25,0.6377952755905512,0.6377952755905512,234.66666666666663,0.5462893,201.22593875726062,0.5852408825775667,214.94987096149598,0.57218933,210.35137430826822,0.5896513,216.50380331277847
2024-08-26,0.5984251968503937,0.5984251968503937,220.70833333333331,0.62553185,229.14572260777155,0.6146007925633857,225.29434591316624,0.6250513,228.97641493876773,0.59306717,217.70733261108398
2024-08-27,0.7795275590551181,0.7795275590551181,284.4583333333333,0.6381897,233.60549493630725,0.6119132900895082,224.3474492082034,0.59777176,219.36491811275482,0.6096621,223.55428538719812
2024-08-28,0.8031496062992126,0.8031496062992126,291.7083333333333,0.6771179,247.32120118538538,0.6731495440410113,245.923022683783,0.6585915,240.79374162356058,0.63349885,231.95276059707004
2024-08-29,0.7716535433070866,0.7716535433070866,279.6666666666667,0.6609632,241.62935960292816,0.6914803656101177,252.3815821499648,0.6800424,248.35160068670908,0.6767459,247.1901357968648
2024-08-30,0.7322834645669292,0.7322834645669292,265.4583333333333,0.58757675,215.77287383874256,0.682763538263842,249.3103533149603,0.66224706,242.08171474933624,0.68481374,250.0327069759369
2024-08-31,0.7165354330708661,0.7165354330708661,260.9166666666667,0.6019731,220.84519467751184,0.6665494000249657,243.59757194212955,0.6573856,240.36885539690653,0.67621493,247.00306153297424
2024-09-01,0.6614173228346457,0.6614173228346457,242.79166666666663,0.61894494,226.82493489980698,0.6615686804768423,241.84269842134074,0.6630335,242.35879802703857,0.67830014,247.7377501328786
2024-09-02,0.7322834645669292,0.7322834645669292,266.7916666666667,0.58706367,215.59209978580475,0.6378504202602587,233.4859647383645,0.6467072,236.60649542013803,0.6555693,239.72892196973163
2024-09-03,0.6299212598425197,0.6299212598425197,230.45833333333331,0.643272,235.39616189400354,0.668974558142727,244.4520359856208,0.6780132,247.63665274779,0.6767267,247.1833735704422
2024-09-04,0.6614173228346457,0.6614173228346457,242.375,0.61214936,224.43062373002368,0.6423725413986053,235.07925875277527,0.64317304,235.3613007267316,0.6628942,242.30971938371658
2024-09-05,0.3464566929133858,0.3464566929133858,129.5,0.6789982,247.98368936777115,0.6530243410110211,238.83224281621642,0.6500673,237.79038906097412,0.65795314,240.5688240925471
2024-09-06,0.29133858267716534,0.29133858267716534,111.25,0.63427794,232.22726078828174,0.5593854089883731,205.84012576690344,0.54709333,201.50921724239984,0.58262444,214.02800941467285
2024-09-07,0.25984251968503935,0.25984251968503935,101.20833333333331,0.54664344,201.35070393482843,0.5405670072972816,199.20977557107554,0.5110228,188.80036870638529,0.5308566,195.78847869237262
2024-09-08,0.11811023622047244,0.11811023622047244,49.16666666666666,0.4891272,181.0858128964901,0.509430267640521,188.2392642986769,0.47703063,176.82379368940988,0.4872041,180.40824620922405
2024-09-09,0.4015748031496063,0.4015748031496063,150.04166666666666,0.55043906,202.68802871306735,0.48272712164634135,178.83085586006092,0.44882673,166.88661795854568,0.4709786,174.6914557913939
2024-09-10,0.6929133858267716,0.6929133858267716,253.25,0.5166839,190.7949524919192,0.5343428339645753,197.01679183351868,0.49987775,184.87359422445297,0.47291675,175.37433565656343
2024-09-11,0.3858267716535433,0.3858267716535433,143.41666666666666,0.6269524,229.6462323665619,0.6417087224567269,234.84537321225343,0.62104356,227.5643486579259,0.51806563,191.28179079294205
2024-09-12,0.18110236220472442,0.18110236220472442,73.08333333333333,0.5467742,201.39677947759628,0.46384752355361736,172.17894413205784,0.40042832,149.8342464864254,0.51725715,190.99693725506464
2024-09-13,0.3543307086614173,0.3543307086614173,134.45833333333334,0.4520659,168.02789067228633,0.3739613596458182,140.50905238187661,0.38228858,143.44300798575082,0.48657966,180.18823234240213
2024-09-14,0.25196850393700787,0.25196850393700787,98.875,0.46504387,172.6004577775796,0.4393841635065412,163.559686942138,0.41042227,153.35544488827387,0.46666712,173.17238042751947
2024-09-15,0.29133858267716534,0.29133858267716534,112.45833333333331,0.44622007,165.96820470690727,0.3864967064361571,144.925672901006,0.382995,143.69190831979114,0.46284392,171.8253428240617
2024-09-16,0.3228346456692913,0.3228346456692913,123.29166666666669,0.4082478,152.58930773536363,0.3953566716704745,148.0473339852305,0.37705675,141.5996607641379,0.46912816,174.03948896129924
2024-09-17,0.7322834645669292,0.7322834645669292,267.125,0.4339604,161.64871707558632,0.4576158242752012,169.98330875296256,0.39744455,148.7829617857933,0.47854334,177.3567705353101
2024-09-18,0.3937007874015748,0.3937007874015748,148.41666666666666,0.58505434,214.88414508104324,0.6087350935644009,223.22766463252393,0.58721393,215.64504255851108,0.5082628,187.82793114582697
2024-09-19,0.5275590551181102,0.5275590551181102,194.91666666666663,0.46102574,171.18473737438518,0.4240746239324684,158.16562583220636,0.39400455,147.57093770305315,0.50155056,185.46297895908356
2024-09-20,0.6929133858267716,0.6929133858267716,253.75,0.49513736,183.203397800525,0.4887889416318639,180.9666371016267,0.46090123,171.14086690545082,0.5358098,197.53365812699
2024-09-21,0.6771653543307087,0.6771653543307087,246.29166666666663,0.5946511,218.26540529727936,0.574535501110126,211.1780082244677,0.56494147,207.7977098027865,0.53236365,196.31946047147113
2024-09-22,0.6929133858267716,0.6929133858267716,252.41666666666663,0.58976185,216.54275961716968,0.56175769310339,206.67596053676107,0.5603938,206.1954191525777,0.57699764,212.04550103346506
2024-09-23,0.6771653543307087,0.6771653543307087,247.91666666666663,0.6080923,223.00118986765543,0.5721769648768101,210.3470172915961,0.5795901,212.95890561739603,0.60765404,222.8467716972033
2024-09-24,0.6850393700787402,0.6850393700787402,250.625,0.605465,222.07549987236658,0.6091784742465821,223.3838824262124,0.59548694,218.55989815791446,0.6509247,238.09246317545572
2024-09-25,0.3858267716535433,0.3858267716535433,144.33333333333334,0.589438,216.42866279681522,0.575213997266283,211.41706503682036,0.59053,216.81339567899704,0.6159911,225.78420305252075
2024-09-26,0.11023622047244094,0.11023622047244094,47.208333333333336,0.51783645,191.20104308923084,0.4772286982890305,176.89357803050171,0.49958405,184.7701132595539,0.57388437,210.9485923051834
2024-09-27,0.6141732283464567,0.6141732283464567,224.125,0.4324202,161.10604840517044,0.43546305820529996,162.17815084100067,0.43264794,161.1862920920054,0.5084409,187.89068124691644
2024-09-28,0.6535433070866141,0.6535433070866141,239.41666666666663,0.53373003,196.80088059107462,0.5589375399611419,205.68232657964234,0.58433074,214.62919654448825,0.5063204,187.14356023073196
2024-09-29,0.6141732283464567,0.6141732283464567,226.04166666666663,0.5662776,208.26848256587982,0.5814399227295476,213.61066610837725,0.59472215,218.29043813546497,0.5435144,200.24823002020517
2024-09-30,0.6377952755905512,0.6377952755905512,233.375,0.53608227,197.62965234120685,0.5481151006367894,201.86922045769543,0.52685916,194.38004553318024,0.6089877,223.31666243076324
2024-10-01,0.2755905511811024,0.2755905511811024,106.25,0.5455796,200.97588338454563,0.5565430983889444,204.8386849990381,0.5328217,196.48085087537766,0.6130863,224.7607337832451
2024-10-02,0.6062992125984252,0.6062992125984252,222.5,0.53039706,195.62656327088672,0.37220759987343716,139.89114435540768,0.3908569,146.46191156903902,0.5227459,192.93080800771713
2024-10-03,0.5984251968503937,0.5984251968503937,218.375,0.62607515,229.33714401721954,0.5042572479673861,186.41663703384236,0.5142885,189.95097623268762,0.50703144,187.3940776189168
2024-10-04,0.28346456692913385,0.28346456692913385,109.41666666666669,0.5582467,205.4389108220736,0.5298672794324185,195.43990478668877,0.5451604,200.8281854391098,0.5476957,201.7214503486951
2024-10-05,0.2992125984251969,0.2992125984251969,114.75,0.5090368,188.10062527656555,0.4230783383268413,157.81460120382374,0.42487842,158.44882943232852,0.5407606,199.27797653277713
2024-10-06,0.1732283464566929,0.1732283464566929,68.70833333333333,0.4262061,158.91662009557086,0.40886287605646454,152.80601999722768,0.4081833,152.56658497452736,0.5001073,184.9544679323832
2024-10-07,0.6220472440944882,0.6220472440944882,226.75,0.43883497,163.36618608236313,0.3724254328081508,139.96789415940512,0.36084008,135.88598895072937,0.46856335,173.84048629800478
2024-10-08,0.6141732283464567,0.6141732283464567,223.91666666666663,0.591599,217.19004329045612,0.5166140208929911,190.77034002796387,0.5315794,196.04313321908313,0.47739163,176.9509844481945
2024-10-09,0.18110236220472442,0.18110236220472442,71.70833333333333,0.58035433,213.22817663351694,0.5419226722257617,199.68742151421003,0.52408516,193.40267280737558,0.53445584,197.0566061536471
2024-10-10,0.6220472440944882,0.6220472440944882,228.875,0.46571684,172.83756621678668,0.3991564216601552,149.386112564928,0.3718725,139.77308260401088,0.5212193,192.39293799797693
2024-10-11,0.6692913385826772,0.6692913385826772,244.45833333333331,0.6342392,232.21361033121744,0.5230717830243409,193.0456248855761,0.48866418,180.92267943422,0.50367033,186.20984796682993
2024-10-12,0.6377952755905512,0.6377952755905512,234.70833333333331,0.62498885,228.95440620183945,0.5512079733974817,202.95894262704604,0.56746536,208.68696357806522,0.51989776,191.9273104071617
2024-10-13,0.6377952755905512,0.6377952755905512,234.20833333333331,0.5609226,206.38173739115396,0.5246986098008602,193.61881018650308,0.5212413,192.40068725744882,0.56697494,208.51416979233423
2024-10-14,0.5826771653543307,0.5826771653543307,214.66666666666663,0.540705,199.25840387741724,0.5598406889025102,206.00053605665107,0.54930764,202.28939336538315,0.61591786,225.7583931883176
2024-10-15,0.5984251968503937,0.5984251968503937,219.875,0.49479115,183.08141521612802,0.5415017236848233,199.5391073116194,0.5290262,195.14356809854507,0.5999931,220.14757231871286
2024-10-16,0.6220472440944882,0.6220472440944882,227.45833333333331,0.52520263,193.79639399051666,0.5187144674280694,191.51039735715642,0.536945,197.9336165189743,0.5542171,204.01915828386942
2024-10-17,0.6299212598425197,0.6299212598425197,230.125,0.5693662,209.35669700304666,0.5625655031428841,206.96057894067616,0.57226753,210.37892723083496,0.5972673,219.1871891617775
2024-10-18,0.6141732283464567,0.6141732283464567,224.54166666666663,0.5649721,207.8085041642189,0.573947250928023,210.97074807697342,0.5754817,211.51139014959335,0.6097614,223.58927255868912
2024-10-19,0.6141732283464567,0.6141732283464567,225.125,0.55543166,204.44708961248398,0.5684439828391559,209.0317632869959,0.567152,208.57656288146973,0.60831374,223.07920747995377
2024-10-20,0.6062992125984252,0.6062992125984252,222.08333333333331,0.55792487,205.32552802562714,0.569426167330399,209.37781962274389,0.56657517,208.37331807613373,0.6067195,222.51750167210895
2024-10-21,0.5748031496062992,0.5748031496062992,212.04166666666663,0.57040966,209.72433531284332,0.5546526919740286,204.17263180551606,0.5598211,205.99364439646402,0.59706396,219.11553476254144
2024-10-22,0.5669291338582677,0.5669291338582677,207.20833333333331,0.5177954,191.18657360474268,0.5454880085496853,200.94360834567243,0.5461611,201.18076624472934,0.59144765,217.13672250509262
2024-10-23,0.5669291338582677,0.5669291338582677,208.91666666666663,0.5033528,186.09797722101212,0.5429089064313474,200.03490469931137,0.5409389,199.34081063667932,0.58574706,215.12821525335312
2024-10-24,0.5511811023622047,0.5511811023622047,203.29166666666663,0.5048926,186.64048838615417,0.5391685106514957,198.71703858621032,0.5373317,198.0698690811793,0.58029056,213.20570588111877
2024-10-25,0.5511811023622047,0.5511811023622047,203.41666666666663,0.5052102,186.75240113337833,0.528073747881553,194.80798383693383,0.52679265,194.35660874843597,0.574312,211.09925134976703
2024-10-26,0.5354330708661418,0.5354330708661418,198.33333333333331,0.49501872,183.16159590085346,0.5290066729297568,195.13668442891762,0.5255216,193.9087687532107,0.5716187,210.1503135760625
2024-10-27,0.5039370078740157,0.5039370078740157,186.41666666666663,0.46462724,172.45366286238033,0.5260288385826027,194.08749412727036,0.5209978,192.31489938497543,0.56609714,208.2048924366633
2024-10-28,0.4409448818897638,0.4409448818897638,164.125,0.46378377,172.1564819117387,0.506429811461756,187.18210357169204,0.5045297,186.5126361052195,0.55516803,204.35420350233713
2024-10-29,0.3464566929133858,0.3464566929133858,129.66666666666666,0.47700888,176.8161284327507,0.4764877208722693,176.63250698732955,0.47575936,176.3758801917235,0.53784275,198.24992911020914
2024-10-30,0.5118110236220472,0.5118110236220472,188.375,0.42448336,158.30963677167892,0.4320454030927353,160.97399702300706,0.43243468,161.11115157604218,0.5128305,189.43727803230286
2024-10-31,0.47244094488188976,0.47244094488188976,174.33333333333334,0.45646232,169.57689203818637,0.4858206232536778,179.9207995930458,0.4808567,178.1718393266201,0.51450795,190.02830082178116
2024-11-01,0.47244094488188976,0.47244094488188976,174.41666666666666,0.42482623,158.43044331669807,0.4817447171029027,178.48472199258936,0.45594785,169.39562446872392,0.5185605,191.45615963141123
2024-11-02,0.47244094488188976,0.47244094488188976,174.79166666666666,0.46742114,173.43804982304573,0.46910227618397304,174.03036864215315,0.4550297,169.07212963700294,0.52983254,195.42766561110813
2024-11-03,0.41732283464566927,0.41732283464566927,156.95833333333334,0.4203389,156.84940537810326,0.46390439035882836,172.19898020309384,0.44588685,165.8508002758026,0.52260673,192.88177136580148
2024-11-04,0.15748031496062992,0.15748031496062992,63.458333333333336,0.37381956,140.45909157395363,0.4358560980074614,162.31663186462887,0.42066357,156.96379620830217,0.51077783,188.7140558163325
2024-11-05,0.4330708661417323,0.4330708661417323,161.625,0.39511454,147.96202329794565,0.32303691435625403,122.5666728248535,0.34889522,131.67741653323174,0.47397095,175.74576459328333
2024-11-06,0.18110236220472442,0.18110236220472442,72.83333333333333,0.42235905,157.56117171049118,0.4632429952585856,171.965948662775,0.44455048,165.37995401024818,0.48199543,178.57305776079494
2024-11-07,0.015748031496062992,0.015748031496062992,14.25,0.41308272,154.2928112745285,0.3604313164953702,135.74196717853542,0.32705268,123.98156184951463,0.4655472,172.7777982155482
2024-11-08,0.2047244094488189,0.2047244094488189,81.70833333333333,0.33715656,127.54149604837099,0.33716209857336066,127.54344606401406,0.36036927,135.72010439634323,0.4621649,171.58610281348228
2024-11-09,0.29133858267716534,0.29133858267716534,111.91666666666669,0.41461313,154.83202532927194,0.41549241863071595,155.14182883088893,0.44207352,164.50723828872043,0.45940718,170.61446327964464
2024-11-10,0.16535433070866143,0.16535433070866143,67.16666666666667,0.39438486,147.70493268966675,0.3984979529273758,149.15411208141205,0.39317465,147.27853441238403,0.46081826,171.11163392663002
2024-11-11,0.3779527559055118,0.3779527559055118,141.08333333333334,0.34894735,131.69578164815903,0.30323171439786945,115.58864070618266,0.29627174,113.13641021649042,0.45985454,170.77208405733109
2024-11-12,0.4409448818897638,0.4409448818897638,165.16666666666666,0.39525488,148.01146945357323,0.3925224008890654,147.04872591324738,0.3553914,133.96624117096263,0.46542645,172.73525079091388
2024-11-13,0.47244094488188976,0.47244094488188976,175.79166666666666,0.4120348,153.92359791199365,0.4206834978638988,156.97081908071368,0.3706333,139.33646748463312,0.46606332,172.959643304348
2024-11-14,0.14960629921259844,0.14960629921259844,61.41666666666666,0.25530595,98.70279492934544,0.4361945399650923,162.43587624770083,0.38116738,143.04797425866127,0.47381717,175.6915827790896
2024-11-15,0.48031496062992124,0.48031496062992124,176.95833333333334,0.34245688,129.40897307793298,0.27133266813422574,104.34954340595887,0.2809433,107.7356908818086,0.46684384,173.2346475124359
2024-11-16,0.48031496062992124,0.48031496062992124,177.0,0.4199906,156.7266877690951,0.43391100009632955,161.6313090339401,0.40280735,150.6724580526352,0.47305587,175.4233512977759
2024-11-17,0.4566929133858268,0.4566929133858268,169.75,0.39650398,148.4515706896782,0.42130374366323586,157.18935235068008,0.42280704,157.71901299556095,0.4719384,175.0296301146348
2024-11-18,0.4566929133858268,0.4566929133858268,168.83333333333334,0.4236503,158.01612044374147,0.39691145126016014,148.5951346606631,0.38491026,144.36671341458955,0.50827354,187.83171127239862
2024-11-19,0.2992125984251969,0.2992125984251969,115.5,0.3728249,140.10864233970642,0.40002380653336883,149.69172116859028,0.38889426,145.7704109152158,0.5102469,188.5269815524419
2024-11-20,0.1732283464566929,0.1732283464566929,71.125,0.36759377,138.26553662618,0.33433811348952464,126.54846198614251,0.3332057,126.14947493871053,0.49190465,182.06440366307893
2024-11-21,0.48031496062992124,0.48031496062992124,176.83333333333334,0.3192188,121.22142893075943,0.26982425620792105,103.81807960392418,0.29972216,114.35210942228635,0.46385643,172.18208176891008
2024-11-22,0.4645669291338583,0.4645669291338583,173.29166666666666,0.4204656,156.89404237270355,0.42123680701966837,157.16576833992983,0.41695783,155.65814049045244,0.47291797,175.37476617097855
2024-11-23,0.4566929133858268,0.4566929133858268,169.875,0.37335998,140.29716565211612,0.4156037523486297,155.18105541083384,0.39103454,146.52450416485468,0.4872901,180.43855022390682
2024-11-24,0.4566929133858268,0.4566929133858268,169.375,0.32250774,122.38022673130035,0.3860390169184828,144.7644136276121,0.370903,139.4314851661523,0.5104136,188.5857205192248
2024-11-25,0.4409448818897638,0.4409448818897638,164.41666666666666,0.3143109,119.49221003055573,0.3846616753879588,144.27913029502415,0.36972246,139.01554523905116,0.5078643,187.68752044439316
2024-11-26,0.1889763779527559,0.1889763779527559,76.29166666666667,0.34912613,131.758773257335,0.36535788836262617,137.47776266643194,0.36007002,135.6146703660488,0.49508584,183.1852426926295
2024-11-27,0.3543307086614173,0.3543307086614173,133.16666666666666,0.32556394,123.45702728629112,0.25697590752015087,99.29117808293316,0.2944355,112.48944155375162,0.46743503,173.4429429868857
2024-11-28,0.18110236220472442,0.18110236220472442,73.79166666666667,0.33684435,127.43149436513582,0.3538395069020357,133.41945293181723,0.35453662,133.6650700867176,0.47281438,175.3382669488589
2024-11-29,0.12598425196850394,0.12598425196850394,52.083333333333336,0.27428332,105.38915631175041,0.29137101021521616,111.40971926582782,0.2865756,109.72013132770856,0.46397394,172.22348465522128
2024-11-30,0.4330708661417323,0.4330708661417323,160.79166666666666,0.2471416,95.82622361183167,0.2842105594610025,108.88685378342653,0.3064532,116.72367683053017,0.46221298,171.6030398805936
2024-12-01,0.4330708661417323,0.4330708661417323,162.58333333333334,0.3484679,131.52685199181238,0.39216528715032645,146.92290283929833,0.39844042,149.1338415344556,0.46450418,172.41030691067377
2024-12-02,0.4409448818897638,0.4409448818897638,162.875,0.3000056,114.45197826623917,0.37851078712694897,142.1119673310617,0.3424637,129.4113776584466,0.4716104,174.91406324505806
2024-12-03,0.4330708661417323,0.4330708661417323,161.16666666666666,0.33163115,125.59470986326535,0.3564907180136442,134.35356298014062,0.32780752,124.24751475453377,0.48095053,178.20490493377048
2024-12-04,0.4251968503937008,0.4251968503937008,158.66666666666666,0.32093006,121.82435911893845,0.3481345574840967,131.40940908689674,0.3294371,124.82167397936185,0.4912027,181.8170888821284
2024-12-05,0.25984251968503935,0.25984251968503935,100.91666666666669,0.3714298,139.61709988117218,0.34990579973082936,132.03347677182887,0.3399321,128.5194147924582,0.48146236,178.38523797194162
2024-12-06,0.4330708661417323,0.4330708661417323,162.58333333333334,0.31962654,121.36508424083391,0.26957096401901315,103.72883632269897,0.3005622,114.64808283249536,0.46727622,173.38698661327362
2024-12-07,0.4330708661417323,0.4330708661417323,160.0,0.38859615,145.66537589828172,0.3728813987290849,140.12854615221423,0.36790043,138.3735852440198,0.48154977,178.41603550314903
2024-12-08,0.28346456692913385,0.28346456692913385,109.79166666666669,0.33469313,126.67354748646417,0.3798776317867684,142.59355226620474,0.3669186,138.02765116095543,0.48398435,179.27381972471872
2024-12-09,0.13385826771653545,0.13385826771653545,56.375,0.3249452,123.23902948697408,0.30981052920973545,117.90657645823012,0.31181175,118.61167154709497,0.48318028,178.99052023887634
2024-12-10,0.25984251968503935,0.25984251968503935,100.83333333333331,0.2358581,91.8506697465976,0.2716124557165156,104.44812189745232,0.29098606,111.2740888595581,0.46495304,172.5684527059396
2024-12-11,0.14173228346456693,0.14173228346456693,59.79166666666666,0.27104124,104.24686506390572,0.3215935212472889,122.05811731946145,0.33810875,127.8769822816054,0.46270558,171.77660019199052
2024-12-12,0.4251968503937008,0.4251968503937008,157.875,0.24205737,94.03487938145796,0.28930707212487683,110.68252507866494,0.2985972,113.95574215054512,0.4588597,170.42157182097435
2024-12-13,0.3779527559055118,0.3779527559055118,141.58333333333334,0.33030584,125.12775922815004,0.38121058249398265,143.06319523204655,0.37241077,139.96272945404053,0.46544123,172.7404589653015
2024-12-14,0.3464566929133858,0.3464566929133858,129.95833333333334,0.30337298,115.63841299215952,0.3545140130398867,133.65710392772007,0.31929109,121.24689228336015,0.46875134,173.90672251582146
2024-12-15,0.2283464566929134,0.2283464566929134,88.75,0.29474878,112.59982124964395,0.31798630589136667,120.78717510905818,0.29399177,112.33310181895891,0.47229603,175.15563433369
2024-12-16,0.3858267716535433,0.3858267716535433,145.5,0.29536858,112.81819706161816,0.26916728541033486,103.58660689290798,0.27917263,107.11182299256325,0.46393085,172.20830114682514
2024-12-17,0.36220472440944884,0.36220472440944884,135.75,0.36545426,137.5117163856824,0.3431401586131674,129.64971588470598,0.3324653,125.88860420385996,0.4657164,172.83740871151286
2024-12-18,0.30708661417322836,0.30708661417322836,115.75,0.32888165,124.62596842646599,0.32895011626508697,124.65009096406564,0.3374129,127.63180957237878,0.4652214,172.66300837198892
2024-12-19,0.3858267716535433,0.3858267716535433,144.70833333333334,0.3139332,119.35912857453027,0.30832539998029573,117.38331592639086,0.29757744,113.59645162026086,0.47311696,175.44487701853114
2024-12-20,0.41732283464566927,0.41732283464566927,154.75,0.34260064,129.45962677399316,0.34080012760811873,128.8252449605938,0.32386714,122.85918976863225,0.47196245,175.03810389836627
2024-12-21,0.4094488188976378,0.4094488188976378,153.16666666666666,0.37453544,140.71132051944733,0.3542816617785219,133.5752388332992,0.3374638,127.64974417289098,0.47521663,176.1846582889557
2024-12-22,0.41732283464566927,0.41732283464566927,155.54166666666666,0.34653398,130.84547367691994,0.34041932016194976,128.69107380372697,0.33673036,127.39133052031198,0.4771165,176.8540452023347
2024-12-23,0.2992125984251969,0.2992125984251969,114.95833333333331,0.35054284,132.2579284707705,0.3494194102162676,131.86210553286494,0.34151405,129.0767839550972,0.48891482,181.01098739107448
2024-12-24,0.3937007874015748,0.3937007874015748,147.54166666666666,0.31323802,119.1141973733902,0.2972923927656406,113.4960197177607,0.29984504,114.39540237188339,0.47617987,176.5240401526292
2024-12-25,0.28346456692913385,0.28346456692913385,108.33333333333331,0.3935172,147.3992254535357,0.33825284693118896,127.92775306875556,0.33645838,127.29550431172052,0.4728939,175.36628188689548
2024-12-26,0.09448818897637795,0.09448818897637795,41.375,0.26858348,103.3809115688006,0.29158115046142696,111.48375867924275,0.29703206,113.40429518620172,0.46881697,173.92984429001808
2024-12-27,0.3228346456692913,0.3228346456692913,122.875,0.21872927,85.81561367213726,0.255485076782908,98.76590871984457,0.27379668,105.21769607067108,0.46348232,172.0502708554268
2024-12-28,0.2125984251968504,0.2125984251968504,84.375,0.28903696,110.5873553653558,0.33599647340960825,127.13275746465197,0.35516456,133.8863124946753,0.46291697,171.8510791858037
2024-12-29,0.06299212598425197,0.06299212598425197,32.166666666666664,0.2501527,96.88713713486989,0.29456014720047397,112.53335853030032,0.2909024,111.24461437265077,0.4618258,171.4666193127632
2024-12-30,0.3858267716535433,0.3858267716535433,144.875,0.2293522,89.55842724442482,0.25718375105601626,99.36440828873639,0.2675595,103.02012998859087,0.45931312,170.58132417003313
2024-12-31,0.4015748031496063,0.4015748031496063,151.5,0.32662556,123.83107081055641,0.36461884148400725,137.21737181619855,0.3810899,143.02067334453264,0.4620288,171.53814770778018
